imgfile,drop-y,drop-size,sum-err,pe-decomp,633-decomp,total-intensity,saturated
022072.png,673,13,0.93899548633430641,21886.089063235955,39212.185619563199,688152.625,0
022072.png,742,14,0.8702285438796652,51592.043462066016,6172.06475244578,717168.25,0
022072.png,776,12,1.1919407060434053,22975.775233197408,21772.571219466041,520266.4375,0
022072.png,851,14,0.89412497510984346,32486.254068619059,48264.471857832817,920770.0,0
022072.png,918,11,0.75547647916903993,5856.1784010710962,30001.413817791487,388673.6875,0
022072.png,950,13,0.90117525831562573,40635.467406624681,6405.7617688696391,580299.1875,0
022072.png,989,14,0.92577837869801849,42877.468208495404,14629.865862525807,696984.125,0
022073.png,7,12,0.87777711126639013,14440.817542490513,30035.241641202461,498417.125,0
022073.png,39,11,1.0512875669881319,14142.019683888468,6038.0193598178594,243090.375,0
022073.png,72,12,0.83406728074670289,14206.382964666322,30391.379173090812,500879.5,0
022073.png,105,11,0.64186875130043486,6387.7381124392432,38400.236189037845,484748.65625,0
022073.png,134,13,0.92076500547874096,38782.98030352623,7192.2387729288284,566210.625,0
022073.png,172,16,0.98725079243744474,51868.450377039801,22423.881876953616,894889.125,0
022073.png,211,15,0.91143061004322168,33076.002973543182,48849.845085131383,932790.0625,0
022073.png,277,10,0.79632215556714092,6231.8331396540589,20986.225519917469,299627.90625,0
022073.png,312,13,0.96433708875987378,32948.59849189227,6271.0631628861411,483055.3125,0
022073.png,346,14,0.82388278195674691,22524.149177190367,45161.253685635485,765025.625,0
022073.png,380,13,1.0390291810556949,49129.781668140808,31550.346587201293,954126.875,0
022073.png,412,10,1.6600105921969963,5845.9242969227589,5849.014968748108,136277.875,0
022073.png,445,12,0.62687946661699456,6267.5884052361762,45908.749575233014,562994.875,0
022073.png,480,14,1.0538813973891723,49077.783493811519,32318.24016408639,960587.6875,0
022073.png,514,11,0.77143651353336895,13510.727291051104,47311.396520072471,667941.4375,0
022073.png,550,13,1.1538713554335149,23035.027880025205,21562.808501631745,519575.5,0
022073.png,652,10,1.3394628853984072,13469.993329220482,13591.697837350894,311375.875,0
022073.png,724,12,0.98742055804735829,23192.749007397677,6159.7592243620538,357556.53125,0
022073.png,762,12,1.0304317554009879,33326.73516029981,22438.471228296305,658960.5,0
022073.png,797,13,0.82988043717337223,22482.523598308417,46541.306315983449,774017.25,0
022073.png,839,14,0.97566250702121715,41324.522634890716,22058.958478749242,756943.625,0
022073.png,875,15,0.9264480326098341,32848.918651286585,48808.360827703727,931878.25,0
022073.png,908,11,0.68404954397900031,6324.5028198452555,38795.229613284828,490144.375,0
022073.png,945,14,0.99668009340461816,40800.253604261306,21683.478238049258,747394.75,0
022073.png,978,14,1.0324231437843356,48755.67487498586,30352.924619907306,937387.25,0
022074.png,20,16,0.97032016219371853,50068.254145974286,23353.109466011349,880104.4375,0
022074.png,54,11,0.81822376787296924,6081.1573158458077,20942.198113115104,298279.90625,0
022074.png,87,11,0.76864744628835813,6170.3605180035502,29207.031473498249,385327.5,0
022074.png,122,11,1.0822043338203173,13666.02799747059,6489.9078015162304,241125.453125,0
022074.png,192,13,0.86377683113785997,21561.199007066738,47298.649467772942,769547.1875,0
022074.png,228,17,1.0611615844222495,39500.593622208566,47158.924201050693,997203.75,0
022074.png,260,13,0.90525369908320386,50351.862709829831,7301.4711970441112,716667.625,0
022074.png,294,15,0.77244079981639557,22761.553612475087,45388.189813520206,769511.75,0
022074.png,358,10,1.3913127721698533,5946.2910906101552,6079.5653293642108,139993.09375,0
022074.png,390,9,1.530318518886157,5628.5451823682097,5813.8367062843636,132121.46875,0
022074.png,423,11,1.0436131417839103,14355.4106168582,5948.9680296182132,244676.015625,0
022074.png,457,16,1.095681304367325,49107.86477722873,32387.448359996553,961396.875,0
022074.png,491,15,0.80579575997756592,22751.188038602282,46553.124179902603,779261.375,0
022074.png,563,14,0.97894778997438114,42240.278439710826,22866.787682977323,775022.6875,0
022074.png,634,13,0.97757018528862361,49475.656562400567,23455.343267641238,871993.875,0
022074.png,665,11,1.3061702192180906,13659.961243645328,13407.108261499383,315844.59375,0
022074.png,702,15,0.96005575223469852,50651.001854679431,22985.146435675004,883081.5,0
022074.png,742,14,0.97523521453555972,15057.997473424217,21619.127464057226,420689.0625,0
022074.png,778,15,0.9507713503657802,47699.163428634063,22045.660565869952,838853.4375,0
022074.png,855,15,1.0401114411003327,34128.482004346435,22734.058039143303,672481.5625,0
022074.png,888,14,0.94092203762600213,48954.473362126017,15707.929732097084,784722.6875,0
022075.png,12,13,0.92582030854631836,32140.738126492386,7057.7168213891073,481587.34375,0
022075.png,45,10,0.97254827604344252,6087.8185419838646,12961.267630818998,214351.5625,0
022075.png,80,12,0.89107415299880566,13969.705092658467,30383.958157254921,496328.6875,0
022075.png,118,16,0.98923360225932733,42213.307464095189,48199.368438158868,1046143.5,0
022075.png,150,17,0.6707551487980985,6145.9894048476153,46676.038410537498,570470.25,0
022075.png,186,18,1.0357763460153588,42478.552869285159,23018.694551647975,781953.6875,0
022075.png,219,12,0.83207444571436984,6298.0714170226893,20231.145276985717,296991.4375,0
022075.png,252,14,0.88447860459164496,22787.294645325666,38234.845328215626,693887.375,0
022075.png,315,16,1.0217264491119502,49437.745866049001,30652.631474217738,948592.5625,0
022075.png,378,11,0.75347824793773077,5786.3879278734348,37911.714942727216,471026.375,0
022075.png,410,10,1.4666561590434541,5970.0473887025937,5771.8153753112801,136673.15625,0
022075.png,485,13,1.0518824852780373,31944.687653673383,14765.030651885345,558798.75,0
022075.png,557,21,0.98709048228503327,42408.772407032608,46906.092236227792,1035632.5,0
022075.png,590,17,0.9021136819913016,50057.818735713146,7692.287834439664,715232.125,0
022075.png,734,16,0.86928017775160948,33286.580550636412,47796.282640337209,928907.1875,0
022075.png,767,11,0.74813162247770459,6544.2992678197352,29194.844189012816,391941.0625,0
022075.png,909,13,1.031450014135731,22153.177217476667,29715.969454483227,595463.6875,0
022075.png,933,12,1.373420347041896,32696.088157090671,23101.275108946502,651386.1875,0
022075.png,965,13,1.0138353827763904,14773.664881077768,21516.157986174505,412526.25,0
022076.png,91,14,1.1756458204316624,41245.221883729188,38878.036537555905,931951.25,0
022076.png,127,15,1.0266304467107572,39773.917053939789,20755.755240478484,724448.375,0
022076.png,164,19,0.97241081107563299,50732.604637763492,22932.004338606439,887089.0,0
022076.png,200,17,0.95754910075090049,51822.931922603311,22365.519680728921,893764.4375,0
022076.png,270,14,0.88854098149707683,32420.425612978634,6427.7668097194146,478277.5,0
022076.png,304,16,1.0036282192340371,49689.041546353372,31779.80027584768,962964.0,0
022076.png,409,17,1.052782545818314,50689.202733875522,48925.871614652453,1157355.0,0
022076.png,481,14,0.97108295324827165,33380.180242929804,14342.376049995282,573672.3125,0
022076.png,513,10,1.172198538475467,14016.973198698721,6230.9059076944286,243270.1875,0
022076.png,552,15,0.87819882792348192,43570.328054573889,14041.92045403731,700354.5,0
022076.png,655,16,0.99823901769569623,42857.686009641853,49768.671097183782,1067771.5,0
022076.png,694,14,0.9863138438387562,15455.519314265855,21025.472718622164,419345.65625,0
022076.png,728,12,0.79181185079726069,6228.6065799646813,20807.405349593326,300194.5625,0
022076.png,761,11,0.79578224573121981,5933.0354704054635,29958.879107705481,389648.46875,0
022076.png,795,11,0.83357098288206821,6343.8823985055278,21068.487262221774,302659.40625,0
022076.png,832,14,0.94399362372262896,42651.000045782719,13969.773912600464,687293.25,0
022076.png,901,12,1.1775917049594344,21047.643400300258,14128.674433430766,414552.0625,0
022076.png,935,12,0.86882216375110155,13957.686655898486,29854.756887443786,490773.75,0
022076.png,1007,19,1.1922076533328165,32872.669211397268,30850.80770070745,742755.0,0
022077.png,29,12,0.85034434162349748,14453.695290984793,29703.653088404466,497432.8125,0
022077.png,68,13,1.0382512146235714,32069.434232871139,15057.324821852653,565090.375,0
022077.png,102,11,0.80594492500903292,6410.7080716291603,20957.12259165079,303385.78125,0
022077.png,137,12,0.77104082565459353,14442.458354391443,39390.081693024287,596645.875,0
022077.png,204,17,1.1579818499382308,41405.844786660084,40378.529460039361,950532.9375,0
022077.png,237,15,1.1241961579547837,40023.284995897237,38592.646611090582,917619.75,0
022077.png,270,13,0.90658695757437746,14104.543776651099,30371.677490481197,497646.1875,0
022077.png,372,13,0.88018339794473743,50862.840028409359,6370.3513276851181,709862.125,0
022077.png,405,12,1.1449244741627356,21691.132430761507,14241.066615674392,424938.21875,0
022077.png,440,15,0.96682674849776551,51001.229119957818,22172.448252842445,880628.25,0
022077.png,511,12,0.93928575549787729,32484.52976360721,6700.3740956201873,483217.15625,0
022077.png,543,15,1.0079039720069367,50262.904470317597,31280.910058312846,967333.25,0
022077.png,619,13,1.1435965867193734,23489.568296049831,21808.537864568108,528824.875,0
022077.png,655,15,0.93546633154243364,44024.168364784462,14689.669469274211,713582.9375,0
022077.png,689,14,0.92404408134230442,40469.844870107292,6949.9207961606935,585899.8125,0
022077.png,727,15,0.88343459883839393,51334.889465449953,7211.8628204215693,725849.5625,0
022077.png,762,13,0.96279692476309597,22030.197471244101,30111.125821516376,601367.6875,0
022077.png,798,15,1.0887148912139195,41357.336312077226,31168.347451783582,852577.6875,0
022077.png,831,10,0.78547578698380915,3418.3347447384886,17411.802899708022,228562.4375,0
022077.png,900,11,0.97882606117367232,21715.652352715337,7259.1038031745502,350177.90625,0
022077.png,934,11,1.0980782323063569,14164.320927809395,6446.1692336867345,247799.890625,0
022078.png,46,18,1.106383297133972,50294.635608588331,40012.16892749464,1058825.875,0
022078.png,79,14,0.94791622894423999,40244.969223296248,6911.3707082134879,583951.4375,0
022078.png,114,19,1.0677033939465888,50422.389796543524,40109.405225666764,1062302.625,0
022078.png,150,14,1.1576357721055515,22857.404259987223,22597.780238448941,526606.625,0
022078.png,190,17,0.87296850764461786,33264.307278934488,47843.654313190884,930083.375,0
022078.png,227,18,1.0598601740400921,31316.634676158992,39612.146290505945,814620.125,0
022078.png,298,13,0.82122696928047401,22282.812988800353,45462.933758702144,761514.875,0
022078.png,332,11,1.0983991638340016,13753.987277247494,6361.8236173153227,240927.34375,0
022078.png,402,14,1.101338426241758,49297.23709230384,32006.584232278859,958564.0625,0
022078.png,508,13,1.0288802218554927,31588.275508449449,41002.411028850009,832943.375,0
022078.png,543,16,1.0213678117954987,41362.526068346553,23124.528128503232,769003.875,0
022078.png,578,19,1.0757798989899463,50417.394116363786,39804.489309280099,1059608.5,0
022078.png,614,16,0.95397958231531044,49343.340837253956,15563.679774634991,787553.5,0
022078.png,682,14,1.0410756221879114,49623.524884988343,30631.484118031116,949534.5625,0
022078.png,752,12,0.73689442400287553,13305.218380280146,47052.590210563219,661115.625,0
022078.png,786,11,0.82814075811513754,6396.733449428024,20877.80349359813,301314.71875,0
022078.png,825,13,1.0163491547915851,38572.245161006264,22213.19840072986,722902.625,0
022078.png,859,12,0.82724534764927315,14159.040506494326,29019.970656165737,485788.75,0
022078.png,936,14,0.92523349369658725,42897.272656230707,14373.229325748058,694310.5,0
022078.png,975,14,1.0542588676736186,33557.778235706799,22288.598391437848,659970.875,0
022079.png,29,14,0.88296388860908293,50794.282276022466,6705.2325061494257,713366.125,0
022079.png,136,13,0.92249654697365069,32701.542348778294,6554.9425778460982,483183.0625,0
022079.png,204,17,1.1441599792255874,49212.345526452016,40422.557199134986,1048595.0,0
022079.png,240,14,1.2580933434559058,23419.936196748087,21724.543735481111,527929.5625,0
022079.png,273,16,0.91475913876143888,22154.956825197372,38947.691986895334,690873.0625,0
022079.png,312,17,1.0429224776315063,50386.765988942054,48669.018811069793,1153675.75,0
022079.png,451,14,0.83690173044429117,22466.779999533799,46534.19496002177,773507.125,0
022079.png,485,17,0.8563265261111187,51568.365363609635,6438.7568379287386,721311.375,0
022079.png,524,16,0.89629617634735392,44599.396685734835,14062.221252173365,714987.125,0
022079.png,555,10,1.4306308529591187,5708.3760021634807,6396.2726844890349,141427.03125,0
022079.png,586,12,1.2156435239060943,12915.297538442608,14287.058266013943,313616.46875,0
022079.png,619,13,0.963040845075124,32276.917795641835,7628.9543777584468,488710.375,0
022079.png,649,12,1.2471301957739556,12985.472057456422,14223.309286779555,314598.6875,0
022079.png,682,12,0.62385324608622383,6304.5472450519883,46313.013441621639,570267.9375,0
022079.png,718,16,0.96277352472326694,32667.556228311936,39115.478578005888,828217.875,0
022079.png,779,13,0.96388635148270585,38811.412058086222,6795.1098659949785,561260.4375,0
022079.png,847,13,1.162966426276796,21675.201487898023,13595.739145002333,417521.625,0
022079.png,882,12,0.91345731682962228,14062.603952022113,30184.983870637585,495265.75,0
022079.png,1018,10,0.78661411218344313,5910.4774990201186,29720.334767076678,386104.0,0
022080.png,35,12,0.77311764919362069,14491.515077321488,39298.437132624422,596738.75,0
022080.png,75,15,0.86001358183219279,33940.228758614787,47994.593408095316,938540.0625,0
022080.png,112,16,1.1028330142200753,42409.659911753952,31021.604074757466,866647.0,0
022080.png,146,13,1.0077632234810225,21623.13680340883,39224.218547395358,686420.75,0
022080.png,182,14,0.98709116518923812,42609.683129637306,22591.629892655881,778335.0,0
022080.png,221,13,1.0403349168584515,15036.327565778585,21889.036937254783,421350.0625,0
022080.png,256,14,1.0328110397553729,40496.422172180719,48359.055813243285,1021893.4375,0
022080.png,287,12,0.94964630716393295,40871.700660856397,6693.1757314827692,589975.9375,0
022080.png,319,11,0.62442533556422641,6160.0500019966366,37295.673507319094,473217.71875,0
022080.png,356,14,1.01405355098406,33078.343744447608,22346.468366008652,654633.375,0
022080.png,387,10,0.63147349858288504,6251.3877086423654,45666.224582181319,561572.625,0
022080.png,421,12,0.90672411512844964,14011.030521624987,30552.754072326919,498555.375,0
022080.png,455,15,1.0863517094669026,49743.090020202595,40264.364046652277,1054947.5,0
022080.png,491,15,0.96884825946346265,41868.826834981155,48176.37225122856,1040955.5,0
022080.png,522,11,1.3235872686823686,12880.193572385637,14250.284048043701,312836.96875,0
022080.png,658,12,0.7917823105854338,14585.63805379057,29932.403158452926,501328.625,0
022080.png,692,14,1.076800620690918,50467.213875866197,39955.338465895758,1059577.375,0
022080.png,724,9,0.99976430555390206,5782.2680748510575,13332.212829700267,212853.875,0
022080.png,757,11,0.75144932372523088,12958.713730983316,47020.23033436574,656283.6875,0
022080.png,790,12,0.84675064474677875,22649.584638457665,38018.802904300057,689380.0,0
022080.png,830,12,0.96055983495340003,15331.080429283698,21797.346067812534,424447.65625,0
022080.png,866,13,1.1489865334795613,22738.969917496288,22447.098079364077,523949.8125,0
022080.png,934,8,1.513206721181964,5717.0162260508396,5769.2089387001124,132534.046875,0
022080.png,967,11,0.6621800398087283,5810.0058008388087,46319.920771194309,558051.875,0
022080.png,1003,12,1.201232380941049,22634.792884529797,22331.708730861585,521774.375,0
022081.png,55,11,0.74081899680731333,6165.2116354502041,30089.227958802861,395570.65625,0
022081.png,89,14,0.84600914880484324,50931.021631957672,6815.2313117482872,716040.375,0
022081.png,156,11,0.69034842131435914,6008.1077080153082,45620.343570717167,554145.5625,0
022081.png,187,12,0.9554334987755384,38050.837469353319,7985.152616588296,565186.6875,0
022081.png,294,17,1.1061224162716505,50514.489067494113,48451.821279449614,1152682.875,0
022081.png,331,18,1.0158821490959751,41931.30936888518,48753.302941961607,1045663.75,0
022081.png,367,13,0.77534610765971612,14369.047319166213,39490.802208782654,597615.8125,0
022081.png,398,10,1.5528581113582425,5999.8934830973285,5755.8752816823844,137061.78125,0
022081.png,470,15,0.98493267971601151,49784.820408983702,30956.249800572139,957494.625,0
022081.png,502,12,0.70517651814589799,5974.0368727732612,46373.566594487238,563347.0,0
022081.png,533,11,1.1548119884178156,13963.506664692761,6191.3848973964205,241897.375,0
022081.png,637,12,1.265078818415744,22814.703864351861,21547.416931010815,515849.875,0
022081.png,674,15,0.93556450780642297,43296.412727119619,14275.493551184582,699590.0,0
022081.png,710,17,0.99187314714592389,50274.766268317479,22899.384856278768,880114.9375,0
022081.png,748,20,1.047257487909991,41678.937836872727,48676.458137799324,1042891.25,0
022081.png,781,14,0.93546316389377004,33177.667369424897,6436.3849840109715,489320.3125,0
022081.png,849,14,0.80805728150518652,22990.356496196157,45897.580111142466,775936.875,0
022081.png,918,12,1.2530053556578498,20526.397039138126,14478.748503298457,411859.65625,0
022081.png,955,15,0.87753575161287201,51729.473264794113,14399.778466148835,807453.3125,0
022081.png,992,11,0.91823566390240641,6023.2577706946395,21198.386838974246,299550.0625,0
022082.png,10,16,0.76557710657397671,5903.1898816773682,46401.594181315406,560460.875,0
022082.png,49,16,0.93313697195857825,42335.130009891145,14970.31447392765,693981.6875,0
022082.png,81,12,1.0208613399596635,22422.212207123041,13841.748162626876,430180.03125,0
022082.png,113,10,1.5328114927508563,5797.0733541908658,6346.9981187763697,141045.890625,0
022082.png,253,9,0.93170822732087921,6036.4798169146316,13203.199910569432,214973.5625,0
022082.png,324,10,0.77847124611999141,6442.300348328331,21230.893328606639,304646.8125,0
022082.png,376,15,1.0513497829643506,27837.8039679824,16721.667496745988,531224.125,0
022082.png,412,12,1.1823258064060957,13960.397325024034,13245.796421538464,317344.9375,0
022082.png,453,13,1.5567616473574573,9140.3491636397011,24925.225786477244,411187.125,0
022082.png,486,17,1.0709017572673309,49052.362269666482,32282.584774822561,960605.5,0
022082.png,518,13,1.1779150875777185,22821.530505997023,14030.226287533387,437417.0,0
022082.png,549,11,1.2441159606671399,12715.575184046247,14524.956543882487,315394.625,0
022082.png,584,11,0.85382133933291859,6033.661800778139,20941.713363996412,297386.625,0
022082.png,618,15,1.0093168833281108,49985.064708761973,31119.328014388582,960887.125,0
022082.png,652,11,0.82752904607282751,6213.6852802106796,20550.988837010245,298157.0625,0
022082.png,690,13,0.93783274025677277,32697.834312427865,6600.1951190539303,483613.5,0
022082.png,766,14,0.98997355366797424,50749.063748239285,23056.075114383169,886683.375,0
022082.png,803,14,0.92541436508648145,33396.188423033753,6638.0680577627836,493559.75,0
022082.png,837,12,0.9126553746798961,13787.161675954072,29748.314706410416,487730.125,0
022082.png,871,11,1.0976022113726656,13927.250655420203,6277.4468822952176,242780.6875,0
022082.png,943,15,1.0869440928397978,47945.634345771556,31698.076598207837,939659.875,0
022082.png,980,16,1.0388467799477707,42566.049776263113,31629.822683250019,873164.0625,0
022083.png,94,13,0.64498969482631863,6428.6799934883184,37597.411629918563,480908.09375,0
022083.png,129,13,0.80076097414959624,14051.49539496806,39451.207619787732,592606.5,0
022083.png,194,10,0.98682559392859992,5788.5017813987624,12646.898459939153,206468.5625,0
022083.png,256,12,1.0191383286411884,22463.269456148199,53118.281435907484,835784.5,0
022083.png,367,17,1.0707030343729673,33990.77465715562,22153.796783086695,666315.375,0
022083.png,400,16,0.8761923770999982,50448.769838492386,6921.6696335003417,712410.3125,0
022083.png,465,10,0.99728684254186917,6010.4181489561943,13161.149149977035,214715.375,0
022083.png,573,15,0.93648181569641908,50334.813924082126,14610.825479686931,790648.125,0
022083.png,610,15,0.89893802092424213,33392.708209082492,6433.7868942384739,491103.53125,0
022083.png,643,9,1.6397885954292086,5947.628179595491,5857.047177464483,137934.34375,0
022083.png,681,13,0.99256342585227508,14459.455900303823,21479.485516134966,410119.125,0
022083.png,788,15,1.1022097112919074,34126.807073452859,22351.756873617891,668799.5625,0
022083.png,820,12,0.83149602582475513,6266.2540072681932,20592.699702321541,299792.1875,0
022083.png,884,13,1.1895266593527258,20956.912614911627,14130.970803992064,413532.1875,0
022083.png,913,16,0.95849887234548337,39486.398815101937,7323.6884800019925,578346.75,0
022083.png,946,12,1.3734791550853478,13521.352109877371,13661.514765949516,314628.21875,0
022083.png,979,14,1.0337796410037838,21593.000734322632,7258.302752432608,351098.90625,0
022083.png,1019,12,0.88153809764980173,44108.598552668067,14830.184106315215,717515.875,0
022084.png,5,12,0.86805639712182503,52580.663700624551,14833.762882774232,822558.75,0
022084.png,38,12,1.2479859092594865,13083.292554684627,13836.48072597733,311142.0,0
022084.png,77,15,1.0492220977542714,51239.259502428416,48362.74567649141,1161304.75,0
022084.png,234,14,1.0148997589519366,39738.539296890085,48437.893311057589,1012412.75,0
022084.png,269,13,0.9811799459011834,31372.56426287716,7027.6405786976275,472001.5625,0
022084.png,305,12,0.78687282243046519,14619.051797719503,38419.159405880659,590577.25,0
022084.png,413,14,1.0942687079763267,41708.784689053493,38902.377800232338,938525.375,0
022084.png,480,14,1.0704150064337674,44421.058976498054,33584.576477310977,916491.9375,0
022084.png,512,9,1.0897769371836639,5145.3280327874181,12410.842860144872,195440.515625,0
022084.png,545,15,0.9296667992450518,49559.616547377569,14334.201776430902,778889.25,0
022084.png,579,15,1.0376949155244264,49533.438440992795,30883.24310841327,953087.0625,0
022084.png,615,15,0.83822776253251241,22846.176602848642,46771.231355483738,783974.125,0
022084.png,649,12,0.81636495497338313,14497.257763785725,37976.119107896979,587123.625,0
022084.png,682,11,1.12154740244755,18323.650252264066,11017.107327273889,349007.03125,0
022084.png,719,11,0.85537844570264854,6149.2748400491246,21328.427889666385,301598.6875,0
022084.png,756,12,0.77058351302788974,14248.962776658476,37529.602471911967,576512.625,0
022084.png,826,11,0.80778547671891165,13091.492693257074,46661.853461131264,653889.125,0
022084.png,865,14,1.0480360287550923,32914.115976301407,14963.732710325719,575553.4375,0
022084.png,902,16,1.0853572092646102,49914.806039952098,49131.93266241868,1151976.875,0
022084.png,937,11,1.2820196451650971,13593.903300190748,6833.2516200079281,245466.25,0
022084.png,973,13,1.0710994595729169,40254.025743195562,22433.786688150489,746457.375,0
022085.png,61,17,1.0295702324794855,41148.059448289612,49160.259508620627,1038125.0625,0
022085.png,101,17,0.82235188462287256,32967.463704070055,47977.624922283983,927359.625,0
022085.png,171,11,0.82357973975835785,6427.7598005064119,20804.625037276528,302085.5625,0
022085.png,205,16,1.0592273345522589,49501.449603709239,30399.383607741802,947118.4375,0
022085.png,241,18,1.0042593988601678,32456.404726551777,39479.263246400027,831454.375,0
022085.png,274,18,1.0606283667772698,49757.452478469473,31734.195333199725,965417.0,0
022085.png,312,12,0.93249132837923987,15172.064568258244,21540.797656998548,420925.625,0
022085.png,381,8,1.4779361996053333,5864.6485781036545,5668.893207255539,133650.875,0
022085.png,446,12,1.0582016859884078,14061.658343932248,6280.3171865640588,244471.25,0
022085.png,475,14,1.1444162079956186,47937.546762334634,37001.986846375446,994348.0,0
022085.png,505,10,0.9898178532855888,5490.0253523328256,13779.650579725139,214290.765625,0
022085.png,538,11,0.67344649410398461,6214.0749920261314,46355.042063480272,566239.25,0
022085.png,574,13,0.89957311333294254,14214.408289467159,30391.776355157246,499330.1875,0
022085.png,607,16,1.0241567897174777,49923.980028632417,30906.030122163389,958678.875,0
022085.png,673,10,1.0596190563451675,5852.6901466795071,13327.64179672793,213208.84375,0
022085.png,748,13,1.2072958032723993,23480.582270115956,21798.354927231929,527921.25,0
022085.png,781,16,1.0899665170513617,48634.633398055783,30282.905454153442,936030.625,0
022085.png,815,16,1.0663654594497649,49571.204855618962,30917.884748106517,954511.4375,0
022085.png,854,15,1.0089592162108711,32397.00568641919,15108.162695172676,569278.1875,0
022085.png,888,11,1.1297078291391718,14488.642278516612,6168.0644476250172,249401.5625,0
022085.png,926,14,0.9652715814578503,40795.025213595909,15527.539569914705,679921.375,0
022085.png,1002,14,0.95747616150127657,42079.225887946304,13964.567098555199,679716.5625,0
022086.png,11,13,0.97958398147294767,21988.489909985688,39196.935181044893,689158.25,0
022086.png,46,14,1.1689236171813875,32306.101675101629,30767.376345890531,733254.625,0
022086.png,123,10,1.0693521075755998,14468.441486148868,21864.413010247648,412184.96875,0
022086.png,156,10,0.82864769356928614,6181.2058385571081,20818.701836562108,296216.59375,0
022086.png,238,15,1.054841381263536,50940.863157991102,48682.84755774746,1160279.5,0
022086.png,273,13,0.81673936624185817,14152.47515650732,39121.756779375435,591089.125,0
022086.png,310,17,1.0166872597107059,42413.854573646102,31551.675697037179,872173.125,0
022086.png,347,15,1.0013424721432171,41371.551949605891,29933.19177548898,841822.625,0
022086.png,380,10,1.2384735465651051,13340.706893280261,12890.205134169642,305446.9375,0
022086.png,418,16,1.0644287460447734,32892.92567242981,21882.776167399337,648866.4375,0
022086.png,456,17,0.97959459210779043,42674.414122690097,48025.859212732794,1049825.0,0
022086.png,492,15,1.0345474170705751,32216.467271645455,38043.501111107835,811434.125,0
022086.png,561,13,0.88456687317177995,51036.92967297291,6354.5250503961024,712058.75,0
022086.png,599,12,0.95918324633701746,14555.775002905981,21317.401088281538,409678.125,0
