imgfile,drop-y,drop-size,sum-err,pe-decomp,633-decomp,total-intensity,saturated
022073.png,380,13,1.0390291832971275,49129.781890028338,31550.346179170709,954126.91262135899,0
022073.png,346,14,0.82388279419989996,22524.148841845443,45161.253735872735,765025.63106796099,0
022073.png,312,13,0.96433711678899992,32948.598400933472,6271.0630992182359,483055.28155339812,0
022073.png,277,10,0.79632213833954135,6231.8330070939755,20986.225422627936,299627.90291262139,0
022073.png,211,15,0.91143059056963249,33076.003155709441,48849.845014387924,932790.038834951,0
022073.png,172,16,0.98725072908382006,51868.450619459945,22423.881461459561,894889.12621359201,0
022073.png,134,13,0.9207649598131783,38782.980531539157,7192.2386361953995,566210.6601941745,0
022073.png,105,11,0.64186886832153878,6387.737966726876,38400.236359475013,484748.66019417462,0
022073.png,72,12,0.83406714625644585,14206.382678197459,30391.378868378892,500879.49514563096,0
022073.png,39,11,1.051287589046874,14142.019541821268,6038.0193857236427,243090.36893203887,0
022073.png,7,12,0.87777695510545073,14440.817244848675,30035.241338976579,498417.10679611634,0
022074.png,888,14,0.94092183831631726,48954.473322300975,15707.929604969293,784722.66354044585,0
022074.png,855,15,1.0401113296159066,34128.481788455741,22734.058045707745,672481.57561547507,0
022074.png,778,15,0.95077130223069983,47699.163376584547,22045.660520552101,838853.38335287268,0
022074.png,742,14,0.97523514923010923,15057.997601364201,21619.127479508836,420689.0879249706,0
022074.png,702,15,0.96005562929978683,50651.00164546218,22985.146341811629,883081.52872215747,0
022074.png,665,11,1.3061701048607954,13659.96111819712,13407.108189381363,315844.57678780775,0
022074.png,634,13,0.97757023289319656,49475.656521557648,23455.343136744443,871993.81008206378,0
022074.png,563,14,0.97894764641925303,42240.278387420527,22866.78763925489,775022.70574443182,0
022074.png,491,15,0.80579585434946954,22751.18810259772,46553.124735205602,779261.37397420872,0
022074.png,457,16,1.0956811081260522,49107.864520403142,32387.448956154167,961396.83939038729,0
022074.png,423,11,1.0436130943719517,14355.410500034199,5948.968053511594,244676.01406799527,0
022074.png,390,9,1.5303184775316834,5628.5451173574347,5813.8366829617671,132121.45369284874,0
022074.png,358,10,1.391312716319729,5946.2910317916958,6079.5653267030366,139993.09730363419,0
022074.png,294,15,0.77244081725386615,22761.553648996298,45388.19017631936,769511.74677608465,0
022074.png,260,13,0.90525367442316218,50351.86266892164,7301.4710593008695,716667.64830011746,0
022074.png,228,17,1.061161482432273,39500.593369776769,47158.924866403919,997203.73270808952,0
022074.png,192,13,0.86377683838123187,21561.199071066876,47298.650023068498,769547.19812426763,0
022074.png,122,11,1.0822042802341862,13666.027880790847,6489.9077637842711,241125.43962485334,0
022074.png,87,11,0.76864748663186933,6170.3603892003266,29207.031427801045,385327.49355216889,0
022074.png,54,11,0.81822381488880347,6081.1572440887021,20942.198070310897,298279.89683470124,0
022074.png,20,16,0.97032016045248703,50068.253936759415,23353.109372150142,880104.44079718681,0
022075.png,965,13,1.0138352863294149,14773.664653555004,21516.15751890673,412526.2445714284,0
022075.png,933,12,1.3734203624219128,32696.087770611473,23101.274661592041,651386.16685714305,0
022075.png,909,13,1.0314498871993969,22153.177162713982,29715.969174934235,595463.69828571472,0
022075.png,767,11,0.74813150841967002,6544.2992675357636,29194.843581619931,391941.0285714285,0
022075.png,734,16,0.86928022940258587,33286.579912037305,47796.282305243898,928907.17257142917,0
022075.png,590,17,0.90211368382169055,50057.818328286266,7692.28785791877,715232.12800000049,0
022075.png,557,21,0.98709043668270813,42408.772024071361,46906.091848463977,1035632.4937142862,0
022075.png,485,13,1.0518825032009509,31944.687244422832,14765.030362829737,558798.75657142897,0
022075.png,410,10,1.4666562736171143,5970.0473211438475,5771.8155086742663,136673.15199999997,0
022075.png,378,11,0.75347823621111343,5786.3878407662787,37911.714964442639,471026.3588571428,0
022075.png,315,16,1.0217265282208554,49437.74561346307,30652.631327079023,948592.53028571466,0
022075.png,252,14,0.88447870544453167,22787.294537988604,38234.845116181779,693887.37828571477,0
022075.png,219,12,0.83207434874083752,6298.0714176836836,20231.144850380337,296991.41485714272,0
022075.png,186,18,1.035776380892047,42478.552525746156,23018.694124280144,781953.68228571466,0
022075.png,150,17,0.67075533142647359,6145.9893894714423,46676.038111653863,570470.25371428626,0
022075.png,118,16,0.9892336154007102,42213.307080650062,48199.368053588842,1046143.4697142863,0
022075.png,80,12,0.89107404775695753,13969.704834680406,30383.957922216501,496328.6674285715,0
022075.png,45,10,0.97254835417661101,6087.8184756660939,12961.267815503646,214351.57942857142,0
022075.png,12,13,0.92582026568153175,32140.737677592097,7057.7170657707766,481587.3279999998,0
022076.png,1007,19,1.1922077602337455,32872.669921281748,30850.807201795138,742754.99770114943,0
022076.png,935,12,0.86882213343176584,13957.686722845048,29854.756875005169,490773.77471264382,0
022076.png,901,12,1.1775917972351722,21047.643497898258,14128.674380353394,414552.09195402323,0
022076.png,832,14,0.94399382272708499,42651.000819359389,13969.773659025832,687293.2965517242,0
022076.png,795,11,0.83357105958892097,6343.8824153704782,21068.48725943832,302659.40229885071,0
022076.png,761,11,0.79578232733419152,5933.0355535573044,29958.879091979259,389648.47816091962,0
022076.png,728,12,0.79181176831318467,6228.6065968290914,20807.405346819953,300194.55632183916,0
022076.png,694,14,0.98631398682990645,15455.519381251846,21025.472703492473,419345.67356321856,0
022076.png,655,16,0.99823923283947436,42857.68678204903,49768.670339043114,1067771.5310344831,0
022076.png,552,15,0.87819883310149738,43570.328828150567,14041.920200479221,700354.50114942482,0
022076.png,513,10,1.1721987221376111,14016.973297205976,6230.9059244032132,243270.17931034477,0
022076.png,481,14,0.97108307809523509,33380.180957168552,14342.375886578429,573672.29425287351,0
022076.png,409,17,1.0527826887730107,50689.203337671708,48925.870895138454,1157355.0528735637,0
022076.png,304,16,1.0036283105949717,49689.042145268693,31779.799602932442,962964.06436781597,0
022076.png,270,14,0.88854104782575405,32420.426068240762,6427.7667301873817,478277.55402298854,0
022076.png,200,17,0.95754927102980636,51822.932527527802,22365.519468495273,893764.43218390807,0
022076.png,164,19,0.97241093984195337,50732.605242689708,22932.004126363987,887089.01149425271,0
022076.png,127,15,1.0266306085211581,39773.917634568679,20755.755045047052,724448.38620689628,0
022076.png,91,14,1.175645971712528,41245.222656136139,38878.035779414473,931951.26436781604,0
022077.png,934,11,1.0980782634579356,14164.321032580321,6446.1691683917943,247799.90543735225,0
022077.png,900,11,0.9788260796510917,21715.652590479727,7259.1036123266031,350177.89125295519,0
022077.png,831,10,0.78547583808616295,3418.3346999068399,17411.802896869402,228562.42080378241,0
022077.png,798,15,1.0887150309358751,41357.336510672583,31168.348050538738,852577.6643026002,0
022077.png,762,13,0.96279684194636195,22030.197634936172,30111.126408548615,601367.71631205676,0
022077.png,727,15,0.88343477067527987,51334.88973030301,7211.8629177501571,725849.49408983462,0
022077.png,689,14,0.92404422971093747,40469.844912841589,6949.9206109798133,585899.80141843983,0
022077.png,655,15,0.93546634522644179,44024.168626964893,14689.669590073036,713582.92198581528,0
022077.png,619,13,1.1435967136447824,23489.568477633053,21808.538042027951,528824.85106382961,0
022077.png,543,15,1.0079041199503289,50262.904692883378,31280.910582027511,967333.25768321496,0
022077.png,511,12,0.93928572092939644,32484.529798491774,6700.3739655233467,483217.13475177315,0
022077.png,440,15,0.96682678700564351,51001.229379673023,22172.448499618797,880628.19858156005,0
022077.png,405,12,1.1449245177778145,21691.132631602577,14241.066531533335,424938.21276595752,0
022077.png,372,13,0.88018343720609304,50862.840306673846,6370.351273222449,709862.12765957427,0
022077.png,270,13,0.90658691689881676,14104.543780325179,30371.678041292234,497646.20330969268,0
022077.png,237,15,1.1241961934677027,40023.285170756382,38592.647343242861,917619.72576832131,0
022077.png,204,17,1.1579819127888422,41405.844961527284,40378.530192190163,950532.89834515343,0
022077.png,137,12,0.77104090933578062,14442.458386945165,39390.082520687443,596645.82505910145,0
022077.png,102,11,0.80594490106103134,6410.7079996580314,20957.122752464948,303385.77777777781,0
022077.png,68,13,1.0382512841220868,32069.434287165666,15057.324990932737,565090.38297872327,0
022077.png,29,12,0.8503444073957207,14453.695305813799,29703.653636720872,497432.83215130039,0
022078.png,975,14,1.0542587347020169,33557.778342899132,22288.5983369602,659970.83235638915,0
022078.png,936,14,0.92523340406141352,42897.273234458858,14373.229150529989,694310.45252051577,0
022078.png,859,12,0.82724536741463828,14159.040596986773,29019.970538998492,485788.71746776102,0
022078.png,825,13,1.0163493062655544,38572.24551674501,22213.19827707838,722902.64009378676,0
022078.png,786,11,0.82814071638958164,6396.7334534056499,20877.803471370178,301314.71981242683,0
022078.png,752,12,0.73689430849012272,13305.218458902224,47052.590522019644,661115.59202813602,0
022078.png,682,14,1.0410756966606363,49623.525421377191,30631.484264539489,949534.53692848771,0
022078.png,614,16,0.95397973924945045,49343.341415489667,15563.679599404208,787553.46307151252,0
022078.png,578,19,1.0757799677268265,50417.394626724184,39804.489909739619,1059608.5720984756,0
022078.png,543,16,1.0213677972627162,41362.526429077305,23124.528003795887,769003.8358733881,0
022078.png,508,13,1.0288801042362823,31588.275596509247,41002.411551604528,832943.38100820617,0
022078.png,402,14,1.1013386318079941,49297.237628869174,32006.584377577128,958564.05158264935,0
022078.png,332,11,1.0983991314648316,13753.987203391112,6361.8237224548293,240927.34349355215,0
022078.png,298,13,0.82122686424525448,22282.812861854825,45462.934135547534,761514.86049237987,0
022078.png,227,18,1.0598600684397881,31316.634701018284,39612.146830218626,814620.17350527539,0
022078.png,190,17,0.87296839819976269,33264.307660702805,47843.654757050565,930083.43259085563,0
022078.png,150,14,1.1576355892176768,22857.404186205466,22597.780227160361,526606.59320046916,0
022078.png,114,19,1.0677034249563071,50422.390306901019,40109.405826124465,1062302.6119577959,0
022078.png,79,14,0.94791635385491313,40244.969644482924,6911.3706658112751,583951.45603751473,0
022078.png,46,18,1.1063833446649201,50294.636118949122,40012.169527952305,1058825.9413833525,0
022079.png,1018,10,0.78661406007211987,5910.4774207833998,29720.335008983562,386104.02742857166,0
022079.png,882,12,0.91345743702562832,14062.603901021585,30184.984093725594,495265.73714285728,0
022079.png,847,13,1.1629663990852859,21675.201302036618,13595.73937653848,417521.64571428578,0
022079.png,779,13,0.96388632738528957,38811.41186496069,6795.1099366845065,561260.41600000008,0
022079.png,718,16,0.96277335787303886,32667.555839184373,39115.478181330851,828217.89257142844,0
022079.png,682,12,0.62385323498110901,6304.5472429999791,46313.012954519043,570267.94057142874,0
022079.png,649,12,1.2471301770993384,12985.472037968517,14223.309332057866,314598.69257142866,0
022079.png,619,13,0.96304082541907721,32276.917367082424,7628.9545037724502,488710.36342857144,0
022079.png,586,12,1.2156436095367738,12915.297518952817,14287.058311285808,313616.45714285719,0
022079.png,555,10,1.430630804853926,5708.3759706508772,6396.2725796407321,141427.01714285708,0
022079.png,524,16,0.896296271777408,44599.395981071539,14062.221495235461,714987.1725714287,0
022079.png,485,17,0.85632659911328723,51568.364671482006,6438.7569372298767,721311.41485714307,0
022079.png,451,14,0.83690173283145364,22466.779870293434,46534.194104481998,773507.14514285722,0
022079.png,312,17,1.042922489486382,50386.765385633567,48669.018243150866,1153675.7760000003,0
022079.png,273,16,0.9147590559538249,22154.956694255394,38947.691529922209,690873.05142857169,0
022079.png,240,14,1.2580932643200353,23419.936016815533,21724.543991405902,527929.52685714327,0
022079.png,204,17,1.1441602472212509,49212.344856724914,40422.55668757634,1048595.0720000002,0
022079.png,136,13,0.92249658118830313,32701.541920221505,6554.9427038267004,483183.03085714288,0
022079.png,29,14,0.88296375228001489,50794.281583894219,6705.2326054696923,713366.16228571453,0
022080.png,1003,12,1.2012323674071241,22634.792771330001,22331.708951340861,521774.37454100378,0
022080.png,967,11,0.66218012183401764,5810.0057746976299,46319.920302120685,558051.85801713623,0
022080.png,934,8,1.5132066657599432,5717.0162105600739,5769.2089778217478,132534.0514075887,0
022080.png,866,13,1.1489867871716324,22738.969804281503,22447.09829986441,523949.84577723389,0
022080.png,830,12,0.96055971138614005,15331.080316089352,21797.346288310175,424447.66707466339,0
022080.png,790,12,0.84675069976809902,22649.584604580385,38018.8024759412,689379.99510403955,0
022080.png,757,11,0.75144933583186135,12958.7136271258,47020.230096430838,656283.65238678094,0
022080.png,724,9,0.99976422877329174,5782.2680428257627,13332.212760616778,212853.87515299872,0
022080.png,692,14,1.0768005516244579,50467.213834432368,39955.338208349633,1059577.4589963278,0
022080.png,658,12,0.79178236071365427,14585.637980724292,29932.403071658038,501328.58751530002,0
022080.png,522,11,1.3235871733748898,12880.193487686864,14250.283996145954,312836.97429620574,0
022080.png,491,15,0.9688483744950428,41868.826915257625,48176.37217967715,1040955.5348837209,0
022080.png,455,15,1.0863516539115654,49743.089978763368,40264.363789102601,1054947.6230110158,0
022080.png,421,12,0.90672396312975856,14011.030459739195,30552.753983036095,498555.39779681776,0
022080.png,387,10,0.63147338148107635,6251.3876825052675,45666.224113108103,561572.62178702629,0
022080.png,356,14,1.0140536840870413,33078.343383587147,22346.468612638157,654633.40024479851,0
022080.png,319,11,0.62442531008715418,6160.0499936003644,37295.673098775704,473217.74296205642,0
022080.png,287,12,0.94964628557361674,40871.700304462443,6693.1756888675,589975.91187270556,0
022080.png,256,14,1.0328109277864062,40496.422252457771,48359.055741688084,1021893.4834761323,0
022080.png,221,13,1.0403349478137629,15036.327463751286,21889.037155253223,421350.05140758882,0
022080.png,182,14,0.98709133096978485,42609.683144032693,22591.630037565392,778335.05997552047,0
022080.png,146,13,1.0077632026331682,21623.136767444161,39224.218132530936,686420.75887392974,0
022080.png,112,16,1.1028330302468612,42409.659991783039,31021.603617204746,866647.0893512856,0
022080.png,75,15,0.86001362524761016,33940.228413956182,47994.593438666605,938540.04406364739,0
022080.png,35,12,0.77311771577374599,14491.515005758134,39298.43666884437,596738.78090575326,0
022081.png,992,11,0.91823570159542267,6023.2577714579411,21198.386818502138,299550.08594657388,0
022081.png,955,15,0.87753579352873978,51729.473063404846,14399.778468413913,807453.28687572537,0
022081.png,918,12,1.253005427458127,20526.39702812794,14478.748459290193,411859.62369337992,0
022081.png,849,14,0.80805741510176632,22990.356376873591,45897.580645142982,775936.87340301939,0
022081.png,781,14,0.93546319285573198,33177.666998970926,6436.3851913156122,489320.26945412322,0
022081.png,748,20,1.0472573597061869,41678.937529707742,48676.458495205145,1042891.2613240413,0
022081.png,710,17,0.99187318887907316,50274.766060623391,22899.384908351338,880114.88037166058,0
022081.png,674,15,0.93556452471771823,43296.412510430731,14275.493556747242,699590.00232287997,0
022081.png,637,12,1.2650788154291579,22814.703850477516,21547.416913344805,515849.84901277599,0
022081.png,533,11,1.1548120467987595,13963.506647824062,6191.3850273859962,241897.36585365862,0
022081.png,502,12,0.70517640672361304,5974.0368194847642,46373.567165849767,563346.97328687552,0
022081.png,470,15,0.98493282052039355,49784.820163112672,30956.250132624886,957494.63414634112,0
022081.png,398,10,1.5528581646492128,5999.8934818305415,5755.8752709221535,137061.79790940767,0
022081.png,367,13,0.7753461857031908,14369.047246586546,39490.802784515719,597615.81416957022,0
022081.png,331,18,1.0158822123465767,41931.309061718719,48753.303299375548,1045663.7398373981,0
022081.png,294,17,1.1061225182263288,50514.48871951305,48451.8215221668,1152682.8896631822,0
022081.png,187,12,0.95543359102102354,38050.837161454219,7985.1528111528687,565186.67595818778,0
022081.png,156,11,0.69034849233757933,6008.1076547228949,45620.344142092086,554145.59814169526,0
022081.png,89,14,0.84600910747785463,50931.021389538102,6815.2314907111322,716040.39953542349,0
022081.png,55,11,0.74081906598121605,6165.2116175718111,30089.227987853952,395570.65737514535,0
022082.png,980,16,1.0388465971031859,42566.049569282281,31629.82273988437,873164.06124852749,0
022082.png,943,15,1.0869439127927683,47945.634138788984,31698.076654836692,939659.89163721993,0
022082.png,871,11,1.0976021785108594,13927.250576984959,6277.4467603582743,242780.68315665494,0
022082.png,837,12,0.91265528125480755,13787.161500296841,29748.314738696918,487730.16725559492,0
022082.png,803,14,0.92541431438593735,33396.18821220917,6638.0679146989969,493559.78327444068,0
022082.png,766,14,0.98997364299787383,50749.06368696766,23056.075168219999,886683.43934040028,0
022082.png,690,13,0.93783272184670008,32697.834123948796,6600.1949710114277,483613.49352179037,0
022082.png,652,11,0.82752897685058502,6213.6853065805972,20550.988620700075,298157.04122497072,0
022082.png,618,15,1.0093168483701263,49985.06467038556,31119.328032395042,960887.048292108,0
022082.png,584,11,0.85382125725505209,6033.6618274850225,20941.713145545375,297386.6101295643,0
022082.png,549,11,1.2441158957493004,12715.575106592589,14524.956317343394,315394.61955241475,0
022082.png,518,13,1.1779150271080585,22821.530317617835,14030.226085509477,437417.00824499427,0
022082.png,486,17,1.070901746380956,49052.362231297833,32282.58479282989,960605.51236749091,0
022082.png,453,13,1.5567616321716016,9140.3490807606413,24925.225796620285,411187.14723203785,0
022082.png,412,12,1.1823257533211837,13960.397289939972,13245.79618798979,317344.92343934055,0
022082.png,376,15,1.0513497476815961,27837.803797553399,16721.667419537967,531224.14134275634,0
022082.png,324,10,0.77847126305060577,6442.3003689028646,21230.893116593645,304646.78445229691,0
022082.png,253,9,0.93170815869913204,6036.4798490576059,13203.19964784112,214973.56890459373,0
022082.png,113,10,1.5328114933606909,5797.0733734694759,6346.9981118566811,141045.87985865728,0
022082.png,81,12,1.0208613215133286,22422.21201874188,13841.747960617209,430180.07067137811,0
022082.png,49,16,0.93313704043804813,42335.129796069581,14970.314454078811,693981.66313309781,0
022082.png,10,16,0.76557692234442531,5903.1898857489832,46401.594219944411,560460.90930506471,0
022083.png,1019,12,0.88153803069337267,44108.598665440019,14830.183824005131,717515.81342434592,0
022083.png,979,14,1.0337795028959045,21593.000791104972,7258.3026656312168,351098.90329920378,0
022083.png,946,12,1.3734789803732781,13521.352057800157,13661.514705236919,314628.22298066004,0
022083.png,913,16,0.95849871159619571,39486.398893938531,7323.6883977512398,578346.73947667819,0
022083.png,884,13,1.189526498898632,20956.912671585884,14130.970718024355,413532.17747440288,0
022083.png,820,12,0.83149601962374431,6266.2541088908911,20592.699487615402,299792.20022753131,0
022083.png,788,15,1.1022097128818784,34126.807033950929,22351.756584239796,668799.58134243474,0
022083.png,681,13,0.99256352773527068,14459.455848645895,21479.485332115786,410119.09897610929,0
022083.png,643,9,1.6397886998046431,5947.6282594485774,5857.047099091611,137934.34357224114,0
022083.png,610,15,0.89893792019653551,33392.708041302969,6433.786865032921,491103.52673492633,0
022083.png,573,15,0.93648174403742168,50334.814036848271,14610.825197381831,790648.10011376569,0
022083.png,465,10,0.99728675273749068,6010.4182500733241,13161.149058611261,214715.37656427763,0
022083.png,400,16,0.8761921695806969,50448.770119304812,6921.6693161442263,712410.32081911259,0
022083.png,367,17,1.0707029964170383,33990.774617659146,22153.796493704638,666315.34015927196,0
022083.png,256,12,1.0191384172024851,22463.269407268246,53118.280977044633,835784.50056882831,0
022083.png,194,10,0.98682563981173632,5788.5018825407851,12646.898368545229,206468.56882821396,0
022083.png,129,13,0.80076091701675445,14051.495311625651,39451.207368908887,592606.54379977228,0
022083.png,94,13,0.64498975203442332,6428.6799887396746,37597.411424149395,480908.10466439149,0
022084.png,973,13,1.0710996128626415,40254.026143706389,22433.786392481103,746457.31147540989,0
022084.png,937,11,1.2820197221108598,13593.903281785459,6833.2515267488543,245466.24824355973,0
022084.png,902,16,1.0853572598886163,49914.806120695488,49131.933246219116,1151976.9555035129,0
022084.png,865,14,1.0480360833251949,32914.11631985259,14963.732422304949,575553.42388758785,0
022084.png,826,11,0.80778553387822227,13091.492410870076,46661.854085361083,653889.06791569106,0
022084.png,756,12,0.77058349832401352,14248.962518953556,37529.602934618524,576512.61826697888,0
022084.png,719,11,0.85537834332633611,6149.2748621216178,21328.427631982409,301598.68852459034,0
022084.png,682,11,1.1215473714364452,18323.649974626933,11017.107233237897,349007.02576112415,0
022084.png,649,12,0.81636504436752544,14497.25737787037,37976.119600772923,587123.61592505849,0
022084.png,615,15,0.83822784015036511,22846.176332620507,46771.231978249816,783974.07025761122,0
022084.png,579,15,1.0376950023748446,49533.438590608355,30883.243222311332,953087.11943793914,0
022084.png,545,15,0.92966676063819609,49559.616745315216,14334.201525884608,778889.31147541001,0
022084.png,512,9,1.0897768601771465,5145.3280643816252,12410.842713992284,195440.52459016396,0
022084.png,480,14,1.0704150366224399,44421.05908628113,33584.576859430439,916491.99063231854,0
022084.png,413,14,1.09426860320521,41708.784805796313,38902.378122268849,938525.33957845427,0
022084.png,305,12,0.78687277328231042,14619.051443080492,38419.159892385527,590577.29274004686,0
022084.png,269,13,0.98118014480571214,31372.564592081835,7027.6403455320096,472001.55503512913,0
022084.png,234,14,1.014899879646405,39738.539378114969,48437.893891665677,1012412.7400468384,0
022084.png,77,15,1.0492222533121296,51239.259583181702,48362.746260291162,1161304.8618266981,0
022084.png,38,12,1.2479859497686754,13083.292529172802,13836.48058302714,311141.97658079647,0
022084.png,5,12,0.86805641287954194,52580.663898239443,14833.76263433368,822558.7259953164,0
022085.png,1002,14,0.95747619884501967,42079.226035095016,13964.56721626059,679716.53873659065,0
022085.png,926,14,0.9652716327730787,40795.025380336119,15527.539555624197,679921.35399284819,0
022085.png,888,11,1.1297078913628749,14488.642280057828,6168.0646621387095,249401.57330154945,0
022085.png,854,15,1.0089593156939727,32397.005845833955,15108.162775238576,569278.16924910585,0
022085.png,815,16,1.066365455783626,49571.204891306385,30917.884768335793,954511.48510131042,0
022085.png,781,16,1.0899664279275703,48634.63360235258,30282.905435776695,936030.68414779438,0
022085.png,748,13,1.2072958304016035,23480.582230367803,21798.354969376658,527921.27771156095,0
022085.png,673,10,1.0596191478798116,5852.6901772007695,13327.642070924843,213208.84862932059,0
022085.png,607,16,1.0241566208209736,49923.980064318741,30906.030142395619,958678.80810488621,0
022085.png,574,13,0.89957310956086123,14214.408270499027,30391.776346107425,499330.19308700837,0
022085.png,538,11,0.67344651273653466,6214.0749294907482,46355.042393449054,566239.27532777085,0
022085.png,505,10,0.98981778262894471,5490.0253828691684,13779.650853911979,214290.76519666272,0
022085.png,475,14,1.1444160247998729,47937.546926797477,37001.987096204488,994347.97616209718,0
022085.png,446,12,1.0582015783293195,14061.658346252465,6280.3173957507388,244471.26579261024,0
022085.png,381,8,1.4779360932549044,5864.6486377967276,5668.8932416680736,133650.87961859352,0
022085.png,312,12,0.93249139093761213,15172.064579618189,21540.797682950055,420925.63528009533,0
022085.png,274,18,1.0606283530556131,49757.45251416172,31734.195353432231,965417.02026221633,0
