imgfile,drop-y,drop-size,sum-err,pe-decomp,633-decomp,total-intensity,saturated
022074.png,122,11,1.7458677971823926,15442.107041137833,6918.1449349064114,241125.453125,0
022074.png,192,13,1.8696758598839325,24699.678876266509,47515.460453982494,769547.1875,0
022074.png,228,17,2.1202976198021766,44866.733723854137,48059.329242945554,997203.75,0
022074.png,260,13,1.3515348871333137,56690.797939921205,9101.2422929368058,716667.625,0
022074.png,294,15,1.6861704013391476,26039.377348480393,45742.429683467286,769511.75,0
022074.png,358,10,2.4353163473616273,6751.2722764440441,6222.6263757942179,139993.09375,0
022074.png,390,9,2.4814216960876001,6390.392457697033,5947.9182544569712,132121.46875,0
022074.png,423,11,1.529095381576423,16217.564866227736,6423.1687724294243,244676.015625,0
022074.png,457,16,2.0248173326552994,55528.214386199121,33819.907122619479,961396.875,0
022074.png,491,15,1.7410986501180643,26048.122010801038,46861.172116918002,779261.375,0
022074.png,563,14,1.833409054596115,47720.684402334795,24150.851352160407,775022.6875,0
022074.png,634,13,1.7455151267120932,55861.273738613272,24997.46540700163,871993.875,0
022074.png,665,11,2.1867560793244305,15510.176432848566,13756.847309059913,315844.59375,0
022074.png,702,15,1.6403008806371124,57183.362497945185,24607.556345244673,883081.5,0
022074.png,742,14,1.9582338246990536,17133.849371685148,21933.40273830602,420689.0625,0
022074.png,778,15,1.8064790893966565,53819.630870118235,23552.654076998802,838853.4375,0
022074.png,855,15,1.8702561560837965,38599.907920968319,23752.27879538315,672481.5625,0
022074.png,888,14,1.6231299856900041,55180.178533969192,17329.854916679069,784722.6875,0
022075.png,12,13,1.4433860133482264,36203.146493159846,8179.4001523499219,481587.34375,0
022075.png,45,10,1.82675049018841,6971.0802951632159,13045.180017035713,214351.5625,0
022075.png,80,12,1.8085999292552988,16009.59116544083,30544.547017093828,496328.6875,0
022075.png,118,16,1.9978560759114332,47922.003622962387,49250.125783417265,1046143.5,0
022075.png,150,17,1.5562967502659706,7356.6983150908773,46359.785941361552,570470.25,0
022075.png,186,18,1.7878741056586729,47983.12737083048,24344.924653808877,781953.6875,0
022075.png,219,12,1.6885200279208135,7272.8780747401788,20238.988394080177,296991.4375,0
022075.png,252,14,1.7489149302275973,26005.934735959218,38680.328288648438,693887.375,0
022075.png,315,16,1.7076725004344058,55920.745604854848,32178.206534271856,948592.5625,0
022075.png,378,11,1.525486485600644,6884.5576982171715,37709.891698965432,471026.375,0
022075.png,410,10,2.1480934517623513,6781.9754072851483,5935.2636534421872,136673.15625,0
022075.png,485,13,1.4927549384570042,36112.544709774178,15805.62503067975,558798.75,0
022075.png,557,21,1.9455461116335144,48155.688300581904,47985.255765151313,1035632.5,0
022075.png,590,17,1.1567121795223403,56417.53785309862,9505.2272260913305,715232.125,0
022075.png,734,16,1.900538413658976,37899.200641137722,48486.130272333168,928907.1875,0
022075.png,767,11,1.5514053526401823,7639.8128348002183,29116.224475940024,391941.0625,0
022075.png,909,13,1.8598689128621313,25205.362180594555,30239.517422724173,595463.6875,0
022075.png,933,12,2.1864195245629778,37051.175379717897,23999.416811157404,651386.1875,0
022075.png,965,13,2.039331976116364,16828.595883261689,21794.846196190749,412526.25,0
022076.png,91,14,2.0841060883930664,46771.076229827893,40008.089560319735,931951.25,0
022076.png,127,15,1.5003646453758197,44963.886584659711,22062.442038913476,724448.375,0
022076.png,164,19,1.7051054276074782,57254.756736400908,24564.939895963696,887089.0,0
022076.png,200,17,1.5015520085587211,58516.98601676886,24083.702267792156,893764.4375,0
022076.png,270,14,1.180032924886891,36553.837548765347,7591.9028151677658,478277.5,0
022076.png,304,16,1.8714052527788101,56178.205016913736,33257.453126844222,962964.0,0
022076.png,409,17,2.2181028789406456,57454.84339611818,50226.192371985977,1157355.0,0
022076.png,481,14,1.5562918741955842,37692.302673550555,15431.789484394199,573672.3125,0
022076.png,513,10,1.682578520562237,15834.620571247848,6689.8743432829997,243270.1875,0
022076.png,552,15,1.3790178530360633,49149.441807633695,15541.76481504896,700354.5,0
022076.png,655,16,2.0183153957588091,48676.242870843525,50794.581474392573,1067771.5,0
022076.png,694,14,1.8703790332100043,17599.600458287456,21365.773394550546,419345.65625,0
022076.png,728,12,1.6705569195791881,7206.6427983691347,20798.167624771526,300194.5625,0
022076.png,761,11,1.624049528034867,6967.4812244668537,29837.152766906351,389648.46875,0
022076.png,795,11,1.7092773797006167,7346.4058835974711,21049.703746789255,302659.40625,0
022076.png,832,14,1.3844296744337679,48133.012441185041,15424.021528655467,687293.25,0
022076.png,901,12,2.008778429302934,23807.560390764582,14754.833599232057,414552.0625,0
022076.png,935,12,1.7849289519108185,15985.675730352885,30030.233063243923,490773.75,0
022076.png,1007,19,2.0576490410590837,37285.520383258256,31756.156381640561,742755.0,0
022077.png,29,12,1.6740113866820163,16557.370538318592,29918.374693788326,497432.8125,0
022077.png,68,13,1.8197097788290879,36196.293705614393,16054.352843393392,565090.375,0
022077.png,102,11,1.6095488249337324,7419.3355636969436,20965.421487094201,303385.78125,0
022077.png,137,12,1.6620098676857442,16635.186864670028,39468.14901115925,596645.875,0
022077.png,204,17,2.2373181336192394,46945.524512666459,41449.717347741156,950532.9375,0
022077.png,237,15,2.156978928155918,45380.141500507343,39666.760051964928,917619.75,0
022077.png,270,13,1.876254573755481,16161.633029891371,30526.035817954809,497646.1875,0
022077.png,372,13,1.1745670242385524,57289.494201895657,8231.235082711848,709862.125,0
022077.png,405,12,2.0700966715249853,24526.705763705057,14866.473720277714,424938.21875,0
022077.png,440,15,1.4956070278135627,57595.642250537341,23857.796992956341,880628.25,0
022077.png,511,12,1.4526651037281608,36595.258221626507,7824.4249415479035,483217.15625,0
022077.png,543,15,1.7371756213233649,56833.006829657221,32833.321791164119,967333.25,0
022077.png,619,13,2.1097990873397179,26633.830952467462,22438.210467693771,528824.875,0
022077.png,655,15,1.4022310024892697,49663.248692654182,16209.437992508936,713582.9375,0
022077.png,689,14,1.4357731440083343,45571.433895125832,8361.768039784849,585899.8125,0
022077.png,727,15,1.3827763960742134,57787.295662614073,9030.8147432514197,725849.5625,0
022077.png,762,13,1.9547929172657805,25057.677494187672,30600.237314762016,601367.6875,0
022077.png,798,15,2.059218161471585,46806.62728557735,32331.098776301907,852577.6875,0
022077.png,831,10,1.6955622857350443,4014.5146750944914,17323.528904176481,228562.4375,0
022077.png,900,11,1.5636108442596282,24501.558144540224,7975.3747581145335,350177.90625,0
022077.png,934,11,1.8239050955180138,15989.583882931101,6891.1931662678053,247799.890625,0
022078.png,46,18,2.0260631615836511,56943.759484030612,41448.778997056885,1058825.875,0
022078.png,79,14,1.4527396672105219,45324.981154476562,8298.3252858546039,583951.4375,0
022078.png,114,19,2.0309580720671456,57094.410389864708,41515.344243486623,1062302.625,0
022078.png,150,14,2.2934561152046089,25916.48226175044,23164.828218165927,526606.625,0
022078.png,190,17,1.8469579420073847,37864.358884948524,48552.871294043711,930083.375,0
022078.png,227,18,2.0996213519613312,35593.73766469839,40307.609569932887,814620.125,0
022078.png,298,13,1.6854074052685104,25518.077446436655,45795.607471732357,761514.875,0
022078.png,332,11,1.8443831490211715,15529.103922302873,6784.9776527990916,240927.34375,0
022078.png,402,14,1.9525945074950521,55744.07827870216,33459.973968190388,958564.0625,0
022078.png,508,13,2.1612571035203709,35890.517668509994,41685.674002225889,832943.375,0
022078.png,543,16,1.8938510037455385,46711.891725269314,24396.81873385686,769003.875,0
022078.png,578,19,1.9488504133911329,57104.843213224114,41247.439760756024,1059608.5,0
022078.png,614,16,1.6500529241017592,55617.630414094776,17168.258802280478,787553.5,0
022078.png,682,14,1.7798488083183104,56120.974439300939,32143.048829618048,949534.5625,0
022078.png,752,12,1.6785273883698348,15424.865554595819,46978.34956760607,661115.625,0
022078.png,786,11,1.6527989586142606,7399.1944138070103,20885.315032785809,301314.71875,0
022078.png,825,13,2.0084207498606137,43560.987553110441,23354.236303262369,722902.625,0
022078.png,859,12,1.6403967596767299,16216.119138538219,29242.601458775942,485788.75,0
022078.png,936,14,1.4874130357304318,48386.199285209026,15821.415073781714,694310.5,0
022078.png,975,14,1.8220110356591979,37952.657544074682,23307.192500707624,659970.875,0
022079.png,29,14,1.3452047345350027,57176.184798315669,8511.1484400275567,713366.125,0
022079.png,136,13,1.4234423780271992,36840.356423104786,7700.7994478010896,483183.0625,0
022079.png,204,17,2.2189025144839967,55710.142541758316,41758.742045923078,1048595.0,0
022079.png,240,14,2.0289709458828344,26558.51220294313,22386.041868691354,527929.5625,0
022079.png,273,16,1.8729639851003226,25296.018106084721,39315.254898630556,690873.0625,0
022079.png,312,17,2.1476285741023706,57116.426354520125,50007.880418108027,1153675.75,0
022079.png,451,14,1.8402018164547287,25712.092673960709,46806.769778475835,773507.125,0
022079.png,485,17,1.2019745917896563,58077.272811012073,8315.8850422784217,721311.375,0
022079.png,524,16,1.3984757976330138,50294.331486382674,15602.791251943747,714987.125,0
022079.png,555,10,2.3347469426241267,6488.2892682817983,6532.3497824843635,141427.03125,0
022079.png,586,12,2.2576642396271054,14662.826284939825,14593.445206736415,313616.46875,0
022079.png,619,13,1.3581312895357618,36396.798224394428,8754.6030678560492,488710.375,0
022079.png,649,12,2.1353166517890605,14754.233509890228,14546.039430098972,314598.6875,0
022079.png,682,12,1.477105558100245,7536.4945980014618,46021.694873652566,570267.9375,0
022079.png,718,16,1.9471608893336232,37110.381585688323,39911.202011392437,828217.875,0
022079.png,779,13,1.2730360472218032,43762.816894888048,8170.7435219095132,561260.4375,0
022079.png,847,13,1.7932297466829332,24522.629507612826,14263.127051516092,417521.625,0
022079.png,882,12,1.7904436520270575,16110.380101119759,30365.07000139714,495265.75,0
022079.png,1018,10,1.6182574770085436,6927.4383814305193,29608.120493416689,386104.0,0
022080.png,35,12,1.7069290288429606,16680.648554693376,39374.852759615387,596738.75,0
022080.png,75,15,1.8529504795717759,38642.11692519897,48720.713015443136,938540.0625,0
022080.png,112,16,1.8735541680809982,48019.806543777253,32264.725952278408,866647.0,0
022080.png,146,13,1.9259523468116893,24699.007002118506,39569.162718250431,686420.75,0
022080.png,182,14,1.7777766072405043,48121.105929129058,23928.40166333699,778335.0,0
022080.png,221,13,2.0690466899244675,17126.184918008807,22172.953954697357,421350.0625,0
022080.png,256,14,2.1892370347967316,45988.104600206891,49256.246399299773,1021893.4375,0
022080.png,287,12,1.3983171207995366,46036.204247318172,8127.8094602936962,589975.9375,0
022080.png,319,11,1.4866413090537234,7286.127123885939,37116.433395375418,473217.71875,0
022080.png,356,14,1.8052564162865272,37428.533292138694,23337.651841228653,654633.375,0
022080.png,387,10,1.436929239797033,7475.0980837694469,45407.492807701638,561572.625,0
022080.png,421,12,1.8203334871560441,16061.342071848341,30700.092896558781,498555.375,0
022080.png,455,15,2.1467205589334979,56306.650519560964,41642.196412587604,1054947.5,0
022080.png,491,15,1.9563085976230541,47572.22826494927,49196.564044960352,1040955.5,0
022080.png,522,11,2.5101988133043576,14607.961562114742,14541.274556544387,312836.96875,0
022080.png,658,12,1.7266944857304016,16701.59204892339,30125.281225016268,501328.625,0
022080.png,692,14,2.0198639151335747,57149.871484207033,41372.323310716405,1059577.375,0
022080.png,724,9,1.9656144116706438,6641.5297292558935,13371.53877296865,212853.875,0
022080.png,757,11,1.7479545146974549,15019.621426610573,46922.760382199929,656283.6875,0
022080.png,790,12,1.7460083810616223,25846.186029839017,38462.692088784548,689380.0,0
022080.png,830,12,1.8864210600792151,17464.057877850108,22123.397069280749,424447.65625,0
022080.png,866,13,2.253728932852237,25779.278689199968,23022.501962571547,523949.8125,0
022080.png,934,8,2.2578872428536787,6489.5822974339335,5923.4638111575769,132534.046875,0
022080.png,967,11,1.5816982786456766,6987.9853037264284,45978.519422402052,558051.875,0
022080.png,1003,12,2.3293793125966271,25670.247779307781,22893.854860362211,521774.375,0
022081.png,55,11,1.6103845010259759,7224.2600530557929,29964.181624667519,395570.65625,0
022081.png,89,14,1.326939891206099,57334.582787369567,8624.1170870279166,716040.375,0
022081.png,156,11,1.5584721810796522,7204.0983399569423,45307.85107431392,554145.5625,0
022081.png,187,12,1.4622422142260638,42881.022010350163,9279.12122087428,565186.6875,0
022081.png,294,17,2.0812107986984558,57278.616070061827,49819.199312637749,1152682.875,0
022081.png,331,18,2.1070729796245571,47614.910711515011,49731.737767720668,1045663.75,0
022081.png,367,13,1.7501075116800053,16536.375957746983,39543.746982452358,597615.8125,0
022081.png,398,10,2.3526943086000962,6812.1083289542239,5914.9377323526442,137061.78125,0
022081.png,470,15,1.8693173050598801,56274.207471157439,32446.299839600993,957494.625,0
022081.png,502,12,1.5692196099523779,7166.2057736650613,46046.163821860981,563347.0,0
022081.png,533,11,1.7329547270059311,15772.334463622568,6635.5114932186125,241897.375,0
022081.png,637,12,2.0479186690187143,25878.894738579053,22189.040584099894,515849.875,0
022081.png,674,15,1.3807557413164435,48845.100500717534,15766.136549192288,699590.0,0
022081.png,710,17,1.7423975231278788,56746.609916942136,24509.754191482749,880114.9375,0
022081.png,748,20,2.1387630988623982,47305.913923742744,49661.753023368583,1042891.25,0
022081.png,781,14,1.3723954356603605,37386.358660925849,7609.8908079964094,489320.3125,0
022081.png,849,14,1.6632231211127606,26303.38031506633,46276.327437686785,775936.875,0
022081.png,918,12,2.2415480122808358,23214.981274097394,15055.081796769638,411859.65625,0
022081.png,955,15,1.3967929282221863,58313.263813885904,16196.040988412247,807453.3125,0
022081.png,992,11,1.8085226627789095,6981.7556677100965,21152.484443493569,299550.0625,0
022082.png,10,16,1.6281613593473692,7095.9389007418404,46048.628999706743,560460.875,0
022082.png,49,16,1.5960792275786368,47748.030584721157,16361.516621758121,693981.6875,0
022082.png,81,12,1.7560508342724226,25372.005536500816,14515.715982314456,430180.03125,0
022082.png,113,10,2.3168304203816543,6586.0014181924407,6493.5921105864791,141045.890625,0
022082.png,253,9,1.7667444366434195,6925.5570501387083,13276.336893749374,214973.5625,0
022082.png,324,10,1.647136857998716,7457.3806953398762,21228.345750756111,304646.8125,0
022082.png,376,15,1.5760270600230624,31489.319198163979,17608.824247394728,531224.125,0
022082.png,412,12,2.1754716239156302,15829.479914541895,13616.974551173329,317344.9375,0
022082.png,453,13,2.7375865357545219,10430.24360269072,24998.087000090803,411187.125,0
022082.png,486,17,2.0590451081847405,55455.641123667818,33688.220338892133,960605.5,0
022082.png,518,13,1.703041869601394,25826.944434773835,14738.747791483946,437417.0,0
022082.png,549,11,2.1383315393898146,14451.965592801484,14831.086642562923,315394.625,0
022082.png,584,11,1.7765445767231633,6990.038715417777,20908.987546137683,297386.625,0
022082.png,618,15,1.8354163821861775,56524.87781395729,32618.947558991786,960887.125,0
022082.png,652,11,1.5583612453098954,7199.9765630532565,20559.679216960718,298157.0625,0
022082.png,690,13,1.4263565232753039,36836.492141486,7740.8552343522742,483613.5,0
022082.png,766,14,1.6036250538778059,57293.562171044228,24716.378052937234,886683.375,0
022082.png,803,14,1.3643358497822131,37625.440233778405,7816.1104647193142,493559.75,0
022082.png,837,12,1.8737139164574164,15799.637205529318,29899.210393020585,487730.125,0
022082.png,871,11,1.7791625339765536,15730.722397216688,6709.7929972823758,242780.6875,0
022082.png,943,15,2.0564523714995411,54202.6864537699,33082.510280248913,939659.875,0
022082.png,980,16,1.9954318140063014,48167.235849094519,32850.948432914549,873164.0625,0
022083.png,94,13,1.4608172839090507,7594.098749462195,37426.138069814115,480908.09375,0
022083.png,129,13,1.7378644912759817,16185.646688990435,39495.605640733498,592606.5,0
022083.png,194,10,1.6974010446058225,6645.5809331334249,12726.989193065621,206468.5625,0
022083.png,256,12,1.9608828104874898,25765.16947842338,53307.098830352144,835784.5,0
022083.png,367,17,1.7998468429228496,38445.07286851087,23209.360262900369,666315.375,0
022083.png,400,16,1.4419275042704398,56761.947624705193,8692.8316362655478,712410.3125,0
022083.png,465,10,1.9270008763568987,6888.5686420440134,13225.71571579619,214715.375,0
022083.png,573,15,1.3310633025376779,56784.530123787736,16365.470734441798,790648.125,0
022083.png,610,15,1.2905542469677502,37636.275412754308,7622.6584211794507,491103.53125,0
022083.png,643,9,2.3556819955712949,6753.3021258231902,6015.8707220964661,137934.34375,0
022083.png,681,13,1.9360066119450128,16479.242235241505,21771.889756466087,410119.125,0
022083.png,788,15,1.967931691155719,38583.184974399941,23366.50795883482,668799.5625,0
022083.png,820,12,1.6119223181055355,7250.8473024089644,20606.816821512362,299792.1875,0
022083.png,884,13,2.1880177744417377,23708.476073194321,14715.406865020193,413532.1875,0
022083.png,913,16,1.4054034971202278,44477.213029338098,8710.7944014903715,578346.75,0
022083.png,946,12,2.4356551210317496,15344.708822485791,13981.408229604076,314628.21875,0
022083.png,979,14,1.7150724838941125,24346.484357113364,7962.711154617059,351098.90625,0
022083.png,1019,12,1.599917683566066,49730.47667122561,16281.769227115858,717515.875,0
022084.png,5,12,1.371940770702869,59299.392269689626,16636.567668101921,822558.75,0
022084.png,38,12,2.4184963473133507,14843.53563649337,14133.912459568022,311142.0,0
022084.png,77,15,2.081124233087106,58104.684126054191,49734.417517188267,1161304.75,0
022084.png,234,14,2.1629420946560698,45134.640627807836,49333.347327969219,1012412.75,0
022084.png,269,13,1.5998065702318121,35319.315467407723,8104.0176462760774,472001.5625,0
022084.png,305,12,1.6465670428132531,16822.69308492534,38529.837359115161,590577.25,0
022084.png,413,14,2.1423537283022744,47276.481694232105,40031.335639564444,938525.375,0
022084.png,480,14,2.0763073755549515,50270.432508119666,34840.436364466404,916491.9375,0
022084.png,512,9,2.0482081560756109,5905.9485386052083,12440.791895681345,195440.515625,0
022084.png,545,15,1.3478914542070795,55899.42087488102,16058.81571658635,778889.25,0
022084.png,579,15,1.7635676625092422,56031.982711441851,32396.623236598785,953087.0625,0
022084.png,615,15,1.7814353911130452,26144.308599540076,47079.867022348255,783974.125,0
022084.png,649,12,1.5456368428205767,16682.684545986678,38120.454288076595,587123.625,0
022084.png,682,11,1.8003243166314529,20714.684476056696,11592.921288457497,349007.03125,0
022084.png,719,11,1.7588484061555267,7119.4936841095932,21302.29482174533,301598.6875,0
022084.png,756,12,1.6086256334945364,16397.307606826434,37651.573662435389,576512.625,0
022084.png,826,11,1.7268994271144398,15172.802053095944,46587.033753454423,653889.125,0
022084.png,865,14,1.7060483722186959,37166.965342604708,16017.542534716073,575553.4375,0
022084.png,902,16,2.2202050956831294,56572.14765347213,50425.214373754272,1151976.875,0
022084.png,937,11,2.033029597056597,15355.068431034577,7243.78990401803,245466.25,0
022084.png,973,13,1.9652641992223399,45459.947997195683,23640.710191811941,746457.375,0
022085.png,61,17,2.17512628541526,46719.572248000404,50073.256115288452,1038125.0625,0
022085.png,101,17,1.8404183225206996,37522.770190238749,48666.56882083472,927359.625,0
022085.png,171,11,1.6546617313462533,7437.0533375205177,20805.283744500233,302085.5625,0
022085.png,205,16,1.6865715570079538,56018.006276124346,31919.726880782175,947118.4375,0
022085.png,241,18,1.9879866651235119,36882.12804350751,40250.080404692781,831454.375,0
022085.png,274,18,1.8250980538254864,56263.28702748716,33253.3923734048,965417.0,0
022085.png,312,12,1.9142143161457821,17272.427556200917,21863.424414933252,420925.625,0
022085.png,381,8,2.4957918947155155,6657.4807362663696,5811.2752668076919,133650.875,0
022085.png,446,12,1.7317028569570589,15886.201037432669,6716.9601601570621,244471.25,0
022085.png,475,14,2.123193359462026,54259.532241505221,38351.754784130761,994348.0,0
022085.png,505,10,1.8832259391393678,6306.6992919059039,13819.249643959332,214290.765625,0
022085.png,538,11,1.5401958498933466,7440.2800679492493,46043.780096959177,566239.25,0
022085.png,574,13,1.9212842239478711,16278.07152079683,30545.137997010032,499330.1875,0
022085.png,607,16,1.7855125892223394,56438.284597341131,32446.934938568033,958678.875,0
022085.png,673,10,1.7873201814177881,6723.648274246586,13397.353511631656,213208.84375,0
022085.png,748,13,2.0563096682210187,26637.460540165124,22437.179450094434,527921.25,0
022085.png,781,16,1.7129093136592415,55007.813325863885,31809.468628411647,936030.625,0
022085.png,815,16,1.7999111143465472,56071.071720465632,32427.477725687942,954511.4375,0
022085.png,854,15,1.718525088615608,36593.310964797536,16121.429861997325,569278.1875,0
022085.png,888,11,1.5625183737659016,16366.419915552773,6654.2709513675973,249401.5625,0
022085.png,926,14,1.4739582860039255,46048.240339299824,16896.882846949113,679921.375,0
022085.png,1002,14,1.3312418023904886,47495.716431096072,15417.02787914494,679716.5625,0
022086.png,11,13,1.9552440724481612,25100.140844800357,39543.068166492107,689158.25,0
022086.png,46,14,2.1490532906528306,36636.694352566527,31630.923792242396,733254.625,0
022086.png,123,10,2.0001605455242273,16494.056809255933,22138.878827342476,412184.96875,0
022086.png,156,10,1.7589469037353265,7160.5080509510699,20790.512412294975,296216.59375,0
022086.png,238,15,2.1630088829899723,57742.724089454547,50017.816237282685,1160279.5,0
022086.png,273,13,1.7774212806727645,16296.268925969909,39163.687809587165,591089.125,0
022086.png,310,17,2.022088725030728,47982.903087673316,32738.539758679352,872173.125,0
022086.png,347,15,1.8372328848615558,46833.41591711306,31148.970968149282,841822.625,0
022086.png,380,10,2.1903721936476561,15135.616425635404,13243.300331268551,305446.9375,0
022086.png,418,16,1.7624447383924062,37221.396907809089,22882.474190110894,648866.4375,0
022086.png,456,17,2.0162393932426057,48463.446590470914,49068.042149545705,1049825.0,0
022086.png,492,15,1.8329926794212137,36623.467073286767,38863.793084362027,811434.125,0
022086.png,561,13,1.1840726785183351,57489.203525212855,8218.8731224169696,712058.75,0
022086.png,599,12,1.9183903677014638,16576.980687860152,21621.630165882267,409678.125,0
022086.png,635,13,1.1488428623858216,58217.344253160256,8426.3591126919637,721754.3125,0
