imgfile,drop-y,drop-size,pe-decomp,633-decomp,total-intensity,saturated,avg-sq-err
022075.png,557,21,42408.772024071361,46906.091848463977,1035632.4937142862,False,0.00023060278305676336
022075.png,485,13,31944.687244422832,14765.030362829737,558798.75657142897,False,0.00032186470857556486
022075.png,410,10,5970.0473211438475,5771.8155086742663,136673.15199999997,False,0.00046479078296883606
022075.png,378,11,5786.3878407662787,37911.714964442639,471026.3588571428,False,0.00011135827192157517
022075.png,315,16,49437.74561346307,30652.631327079023,948592.53028571466,False,0.00029930668547921202
022075.png,252,14,22787.294537988604,38234.845116181779,693887.37828571477,False,0.00016753336972211535
022075.png,219,12,6298.0714176836836,20231.144850380337,296991.41485714272,False,0.00010535741526801965
022075.png,186,18,42478.552525746156,23018.694124280144,781953.68228571466,False,0.00027994078513215905
022075.png,150,17,6145.9893894714423,46676.038111653863,570470.25371428626,False,8.5649908927483198e-05
022075.png,118,16,42213.307080650062,48199.368053588842,1046143.4697142863,False,0.00022919062857170553
022075.png,80,12,13969.704834680406,30383.957922216501,496328.6674285715,False,0.00014501438548457832
022075.png,45,10,6087.8184756660939,12961.267815503646,214351.57942857142,False,0.000157722367536229
022075.png,12,13,32140.737677592097,7057.7170657707766,481587.3279999998,False,0.00029485556663050457
022076.png,1007,19,32872.669921281748,30850.807201795138,742754.99770114943,False,0.00032677400036734678
022076.png,935,12,13957.686722845048,29854.756875005169,490773.77471264382,False,0.00013251810454656195
022076.png,901,12,21047.643497898258,14128.674380353394,414552.09195402323,False,0.00035811961787570568
022076.png,832,14,42651.000819359389,13969.773659025832,687293.2965517242,False,0.00026749715729653003
022076.png,795,11,6343.8824153704782,21068.48725943832,302659.40229885071,False,0.00011682023491012419
022076.png,761,11,5933.0355535573044,29958.879091979259,389648.47816091962,False,0.00011409929972434415
022076.png,728,12,6228.6065968290914,20807.405346819953,300194.55632183916,False,0.00010377229308968938
022076.png,694,14,15455.519381251846,21025.472703492473,419345.67356321856,False,0.00020169215125283977
022076.png,655,16,42857.68678204903,49768.670339043114,1067771.5310344831,False,0.00022388378201437104
022076.png,552,15,43570.328828150567,14041.920200479221,700354.50114942482,False,0.0002416297209172538
022076.png,513,10,14016.973297205976,6230.9059244032132,243270.17931034477,False,0.0003435559626191156
022076.png,481,14,33380.180957168552,14342.375886578429,573672.29425287351,False,0.00026534270555887544
022076.png,409,17,50689.203337671708,48925.870895138454,1157355.0528735637,False,0.00027210392790120807
022076.png,304,16,49689.042145268693,31779.799602932442,962964.06436781597,False,0.00027286114840379923
022076.png,270,14,32420.426068240762,6427.7667301873817,478277.55402298854,False,0.0002602646363568154
022076.png,200,17,51822.932527527802,22365.519468495273,893764.43218390807,False,0.00025609694711043357
022076.png,164,19,50732.605242689708,22932.004126363987,887089.01149425271,False,0.00027164852017230317
022076.png,127,15,39773.917634568679,20755.755045047052,724448.38620689628,False,0.0002725406551928681
022076.png,91,14,41245.222656136139,38878.035779414473,931951.26436781604,False,0.00032878112305543292
022077.png,934,11,14164.321032580321,6446.1691683917943,247799.90543735225,False,0.00031664337575309994
022077.png,900,11,21715.652590479727,7259.1036123266031,350177.89125295519,False,0.00032291641481095899
022077.png,831,10,3418.3346999068399,17411.802896869402,228562.42080378241,False,9.5464212714317006e-05
022077.png,798,15,41357.336510672583,31168.348050538738,852577.6643026002,False,0.00029682194003568521
022077.png,762,13,22030.197634936172,30111.126408548615,601367.71631205676,False,0.00018932850597978964
022077.png,727,15,51334.88973030301,7211.8629177501571,725849.49408983462,False,0.00028434757846162268
022077.png,689,14,40469.844912841589,6949.9206109798133,585899.80141843983,False,0.00030103478375504415
022077.png,655,15,44024.168626964893,14689.669590073036,713582.92198581528,False,0.00026192953227148654
022077.png,619,13,23489.568477633053,21808.538042027951,528824.85106382961,False,0.00029003283991454424
022077.png,543,15,50262.904692883378,31280.910582027511,967333.25768321496,False,0.00027854239265423698
022077.png,511,12,32484.529798491774,6700.3739655233467,483217.13475177315,False,0.00028249816827361499
022077.png,440,15,51001.229379673023,22172.448499618797,880628.19858156005,False,0.00026967097460002212
022077.png,405,12,21691.132631602577,14241.066531533335,424938.21276595752,False,0.00031854318230672469
022077.png,372,13,50862.840306673846,6370.351273222449,709862.12765957427,False,0.00028463602383381806
022077.png,270,13,14104.543780325179,30371.678041292234,497646.20330969268,False,0.00015040973393777894
022077.png,237,15,40023.285170756382,38592.647343242861,917619.72576832131,False,0.0002987754406767196
022077.png,204,17,41405.844961527284,40378.530192190163,950532.89834515343,False,0.00030090334069462566
022077.png,137,12,14442.458386945165,39390.082520687443,596645.82505910145,False,0.00011616589636334016
022077.png,102,11,6410.7079996580314,20957.122752464948,303385.77777777781,False,0.00011292465923728899
022077.png,68,13,32069.434287165666,15057.324990932737,565090.38297872327,False,0.00028262734145050424
022077.png,29,12,14453.695305813799,29703.653636720872,497432.83215130039,False,0.00014388861904110519
022078.png,975,14,33557.778342899132,22288.5983369602,659970.83235638915,False,0.00026417860300991647
022078.png,936,14,42897.273234458858,14373.229150529989,694310.45252051577,False,0.0002544052444088808
022078.png,859,12,14159.040596986773,29019.970538998492,485788.71746776102,False,0.00014912164451749807
022078.png,825,13,38572.24551674501,22213.19827707838,722902.64009378676,False,0.00028720571333420476
022078.png,786,11,6396.7334534056499,20877.803471370178,301314.71981242683,False,0.00011354716543620604
022078.png,752,12,13305.218458902224,47052.590522019644,661115.59202813602,False,0.00010008635983581978
022078.png,682,14,49623.525421377191,30631.484264539489,949534.53692848771,False,0.00031133378243340779
022078.png,614,16,49343.341415489667,15563.679599404208,787553.46307151252,False,0.00030605974818297957
022078.png,578,19,50417.394626724184,39804.489909739619,1059608.5720984756,False,0.00030842700327447147
022078.png,543,16,41362.526429077305,23124.528003795887,769003.8358733881,False,0.00028344788999563924
022078.png,508,13,31588.275596509247,41002.411551604528,832943.38100820617,False,0.00021052211104848067
022078.png,402,14,49297.237628869174,32006.584377577128,958564.05158264935,False,0.00031948489759666825
022078.png,332,11,13753.987203391112,6361.8237224548293,240927.34349355215,False,0.00032494830903344351
022078.png,298,13,22282.812861854825,45462.934135547534,761514.86049237987,False,0.00014621947256883877
022078.png,227,18,31316.634701018284,39612.146830218626,814620.17350527539,False,0.00022090436239560122
022078.png,190,17,33264.307660702805,47843.654757050565,930083.43259085563,False,0.00017063451675840437
022078.png,150,14,22857.404186205466,22597.780227160361,526606.59320046916,False,0.00028600193906928514
022078.png,114,19,50422.390306901019,40109.405826124465,1062302.6119577959,False,0.00028942325691090062
022078.png,79,14,40244.969644482924,6911.3706658112751,583951.45603751473,False,0.00031298883970630578
022078.png,46,18,50294.636118949122,40012.169527952305,1058825.9413833525,False,0.00030324737085238177
022079.png,1018,10,5910.4774207833998,29720.335008983562,386104.02742857166,False,0.00011073890903856615
022079.png,882,12,14062.603901021585,30184.984093725594,495265.73714285728,False,0.00015067211261174696
022079.png,847,13,21675.201302036618,13595.73937653848,417521.64571428578,False,0.00035888313525558868
022079.png,779,13,38811.41186496069,6795.1099366845065,561260.41600000008,False,0.00035691444333772407
022079.png,718,16,32667.555839184373,39115.478181330851,828217.89257142844,False,0.00021438233153268647
022079.png,682,12,6304.5472429999791,46313.012954519043,570267.94057142874,False,7.7072240198754682e-05
022079.png,649,12,12985.472037968517,14223.309332057866,314598.69257142866,False,0.00032432948304223831
022079.png,619,13,32276.917367082424,7628.9545037724502,488710.36342857144,False,0.00030254539850618637
022079.png,586,12,12915.297518952817,14287.058311285808,313616.45714285719,False,0.00028855776049675633
022079.png,555,10,5708.3759706508772,6396.2725796407321,141427.01714285708,False,0.00034639270857943227
022079.png,524,16,44599.395981071539,14062.221495235461,714987.1725714287,False,0.00023408335290640866
022079.png,485,17,51568.364671482006,6438.7569372298767,721311.41485714307,False,0.00026458173910002116
022079.png,451,14,22466.779870293434,46534.194104481998,773507.14514285722,False,0.00012938461385209819
022079.png,312,17,50386.765385633567,48669.018243150866,1153675.7760000003,False,0.00027210021572363053
022079.png,273,16,22154.956694255394,38947.691529922209,690873.05142857169,False,0.00016117199137069649
022079.png,240,14,23419.936016815533,21724.543991405902,527929.52685714327,False,0.00035260305132142345
022079.png,204,17,49212.344856724914,40422.55668757634,1048595.0720000002,False,0.00031832782628118619
022079.png,136,13,32701.541920221505,6554.9427038267004,483183.03085714288,False,0.00028930650872635404
022079.png,29,14,50794.281583894219,6705.2326054696923,713366.16228571453,False,0.00028959674412148685
022080.png,1003,12,22634.792771330001,22331.708951340861,521774.37454100378,False,0.00031636026209364422
022080.png,967,11,5810.0057746976299,46319.920302120685,558051.85801713623,False,8.584021859665276e-05
022080.png,934,8,5717.0162105600739,5769.2089778217478,132534.0514075887,False,0.00040575349967659368
022080.png,866,13,22738.969804281503,22447.09829986441,523949.84577723389,False,0.00029239474245429208
022080.png,830,12,15331.080316089352,21797.346288310175,424447.66707466339,False,0.00019742005615059347
022080.png,790,12,22649.584604580385,38018.8024759412,689379.99510403955,False,0.00016089470539147304
022080.png,757,11,12958.7136271258,47020.230096430838,656283.65238678094,False,0.00010088881679535116
022080.png,724,9,5782.2680428257627,13332.212760616778,212853.87515299872,False,0.00016715764622031586
022080.png,692,14,50467.213834432368,39955.338208349633,1059577.4589963278,False,0.00029534756611916956
022080.png,658,12,14585.637980724292,29932.403071658038,501328.58751530002,False,0.00012466548721380303
022080.png,522,11,12880.193487686864,14250.283996145954,312836.97429620574,False,0.00033096107959484472
022080.png,491,15,41868.826915257625,48176.37217967715,1040955.5348837209,False,0.00022358610771941136
022080.png,455,15,49743.089978763368,40264.363789102601,1054947.6230110158,False,0.0002941464050981999
022080.png,421,12,14011.030459739195,30552.753983036095,498555.39779681776,False,0.00013728003985788258
022080.png,387,10,6251.3876825052675,45666.224113108103,561572.62178702629,False,9.0017513783383692e-05
022080.png,356,14,33078.343383587147,22346.468612638157,654633.40024479851,False,0.00027537624032600636
022080.png,319,11,6160.0499936003644,37295.673098775704,473217.74296205642,False,8.4760380394969384e-05
022080.png,287,12,40871.700304462443,6693.1756888675,589975.91187270556,False,0.00030199698482746395
022080.png,256,14,40496.422252457771,48359.055741688084,1021893.4834761323,False,0.00022443857280140273
022080.png,221,13,15036.327463751286,21889.037155253223,421350.05140758882,False,0.00019929940582419492
022080.png,182,14,42609.683144032693,22591.630037565392,778335.05997552047,False,0.00027439470511023991
022080.png,146,13,21623.136767444161,39224.218132530936,686420.75887392974,False,0.00017747641422203352
022080.png,112,16,42409.659991783039,31021.603617204746,866647.0893512856,False,0.00029946702683468783
022080.png,75,15,33940.228413956182,47994.593438666605,938540.04406364739,False,0.00017212875046977374
022080.png,35,12,14491.515005758134,39298.43666884437,596738.78090575326,False,0.00010742445030665017
022081.png,992,11,6023.2577714579411,21198.386818502138,299550.08594657388,False,0.00011882511673959034
022081.png,955,15,51729.473063404846,14399.778468413913,807453.28687572537,False,0.00025247996691337668
022081.png,918,12,20526.39702812794,14478.748459290193,411859.62369337992,False,0.00037932982591271281
022081.png,849,14,22990.356376873591,45897.580645142982,775936.87340301939,False,0.0001429395562392983
022081.png,781,14,33177.666998970926,6436.3851913156122,489320.26945412322,False,0.00029347852004720307
022081.png,748,20,41678.937529707742,48676.458495205145,1042891.2613240413,False,0.00022869251232485329
022081.png,710,17,50274.766060623391,22899.384908351338,880114.88037166058,False,0.00029444024303384205
022081.png,674,15,43296.412510430731,14275.493556747242,699590.00232287997,False,0.00025561677506103864
022081.png,637,12,22814.703850477516,21547.416913344805,515849.84901277599,False,0.00034253572846988759
022081.png,533,11,13963.506647824062,6191.3850273859962,241897.36585365862,False,0.0003109775221854251
022081.png,502,12,5974.0368194847642,46373.567165849767,563346.97328687552,False,9.6067969456374932e-05
022081.png,470,15,49784.820163112672,30956.250132624886,957494.63414634112,False,0.0002819724112559823
022081.png,398,10,5999.8934818305415,5755.8752709221535,137061.79790940767,False,0.00047917479635693571
022081.png,367,13,14369.047246586546,39490.802784515719,597615.81416957022,False,0.00010887146689561502
022081.png,331,18,41931.309061718719,48753.303299375548,1045663.7398373981,False,0.00023057405693852276
022081.png,294,17,50514.48871951305,48451.8215221668,1152682.8896631822,False,0.00029373717531739095
022081.png,187,12,38050.837161454219,7985.1528111528687,565186.67595818778,False,0.00033145104232357755
022081.png,156,11,6008.1076547228949,45620.344142092086,554145.59814169526,False,9.1130478906175557e-05
022081.png,89,14,50931.021389538102,6815.2314907111322,716040.39953542349,False,0.0002651876114123524
022081.png,55,11,6165.2116175718111,30089.227987853952,395570.65737514535,False,9.3320996126046308e-05
022082.png,980,16,42566.049569282281,31629.82273988437,873164.06124852749,False,0.0002784051982984951
022082.png,943,15,47945.634138788984,31698.076654836692,939659.89163721993,False,0.00032671510956964236
022082.png,871,11,13927.250576984959,6277.4467603582743,242780.68315665494,False,0.00031260375989364584
022082.png,837,12,13787.161500296841,29748.314738696918,487730.16725559492,False,0.00013698433720315723
022082.png,803,14,33396.18821220917,6638.0679146989969,493559.78327444068,False,0.00027442383481708567
022082.png,766,14,50749.06368696766,23056.075168219999,886683.43934040028,False,0.00026895607566844497
022082.png,690,13,32697.834123948796,6600.1949710114277,483613.49352179037,False,0.00030687567460820206
022082.png,652,11,6213.6853065805972,20550.988620700075,298157.04122497072,False,0.00012505253316306351
022082.png,618,15,49985.06467038556,31119.328032395042,960887.048292108,False,0.00029903016669490282
022082.png,584,11,6033.6618274850225,20941.713145545375,297386.6101295643,False,0.00010497495387915198
022082.png,549,11,12715.575106592589,14524.956317343394,315394.61955241475,False,0.00030793021019674812
022082.png,518,13,22821.530317617835,14030.226085509477,437417.00824499427,False,0.00032308839465118751
022082.png,486,17,49052.362231297833,32282.58479282989,960605.51236749091,False,0.00030914688545808738
022082.png,453,13,9140.3490807606413,24925.225796620285,411187.14723203785,False,0.00028229466903051262
022082.png,412,12,13960.397289939972,13245.79618798979,317344.92343934055,False,0.0002979861781553952
022082.png,376,15,27837.803797553399,16721.667419537967,531224.14134275634,False,0.00025255958794411556
022082.png,324,10,6442.3003689028646,21230.893116593645,304646.78445229691,False,0.00011463444666485862
022082.png,253,9,6036.4798490576059,13203.19964784112,214973.56890459373,False,0.00015512895165175255
022082.png,113,10,5797.0733734694759,6346.9981118566811,141045.87985865728,False,0.00037183878918610377
022082.png,81,12,22422.21201874188,13841.747960617209,430180.07067137811,False,0.00029303337435910242
022082.png,49,16,42335.129796069581,14970.314454078811,693981.66313309781,False,0.0002728032685011019
022082.png,10,16,5903.1898857489832,46401.594219944411,560460.90930506471,False,0.000107636877343284
022083.png,1019,12,44108.598665440019,14830.183824005131,717515.81342434592,False,0.00024054240247480715
022083.png,979,14,21593.000791104972,7258.3026656312168,351098.90329920378,False,0.00034587496411496313
022083.png,946,12,13521.352057800157,13661.514705236919,314628.22298066004,False,0.00038289475356392052
022083.png,913,16,39486.398893938531,7323.6883977512398,578346.73947667819,False,0.00031554036348993667
022083.png,884,13,20956.912671585884,14130.970718024355,413532.17747440288,False,0.00036974667597957956
022083.png,820,12,6266.2541088908911,20592.699487615402,299792.20022753131,False,0.00011770195309535491
022083.png,788,15,34126.807033950929,22351.756584239796,668799.58134243474,False,0.00029488581180726919
022083.png,681,13,14459.455848645895,21479.485332115786,410119.09897610929,False,0.00020408867865026595
022083.png,643,9,5947.6282594485774,5857.047099091611,137934.34357224114,False,0.00046044381508739715
022083.png,610,15,33392.708041302969,6433.786865032921,491103.52673492633,False,0.00028484661590506236
022083.png,573,15,50334.814036848271,14610.825197381831,790648.10011376569,False,0.00027623807118932927
022083.png,465,10,6010.4182500733241,13161.149058611261,214715.37656427763,False,0.00015537956505248945
022083.png,400,16,50448.770119304812,6921.6693161442263,712410.32081911259,False,0.00028265117678809347
022083.png,367,17,33990.774617659146,22153.796493704638,666315.34015927196,False,0.00029076099083332499
022083.png,256,12,22463.269407268246,53118.280977044633,835784.50056882831,False,0.00018490190770844545
022083.png,194,10,5788.5018825407851,12646.898368545229,206468.56882821396,False,0.00017195672302853721
022083.png,129,13,14051.495311625651,39451.207368908887,592606.54379977228,False,0.00011171398233742361
022083.png,94,13,6428.6799887396746,37597.411424149395,480908.10466439149,False,8.4528655363233721e-05
022084.png,973,13,40254.026143706389,22433.786392481103,746457.31147540989,False,0.00030046906898055894
022084.png,937,11,13593.903281785459,6833.2515267488543,245466.24824355973,False,0.00038438598223602992
022084.png,902,16,49914.806120695488,49131.933246219116,1151976.9555035129,False,0.00026492291110347002
022084.png,865,14,32914.11631985259,14963.732422304949,575553.42388758785,False,0.00029707590038312174
022084.png,826,11,13091.492410870076,46661.854085361083,653889.06791569106,False,0.00011095468955365855
022084.png,756,12,14248.962518953556,37529.602934618524,576512.61826697888,False,0.00011458579149239615
022084.png,719,11,6149.2748621216178,21328.427631982409,301598.68852459034,False,0.00011262260110520169
022084.png,682,11,18323.649974626933,11017.107233237897,349007.02576112415,False,0.0003511430007434159
022084.png,649,12,14497.25737787037,37976.119600772923,587123.61592505849,False,0.00012011595537023071
022084.png,615,15,22846.176332620507,46771.231978249816,783974.07025761122,False,0.00013316740671908472
022084.png,579,15,49533.438590608355,30883.243222311332,953087.11943793914,False,0.00029045012990261599
022084.png,545,15,49559.616745315216,14334.201525884608,778889.31147541001,False,0.00028514422763652723
022084.png,512,9,5145.3280643816252,12410.842713992284,195440.52459016396,False,0.00017353774483601134
022084.png,480,14,44421.05908628113,33584.576859430439,916491.99063231854,False,0.00030682894655399278
022084.png,413,14,41708.784805796313,38902.378122268849,938525.33957845427,False,0.00029019175756211859
022084.png,305,12,14619.051443080492,38419.159892385527,590577.29274004686,False,0.00011923666484510881
022084.png,269,13,31372.564592081835,7027.6403455320096,472001.55503512913,False,0.00031295718197890622
022084.png,234,14,39738.539378114969,48437.893891665677,1012412.7400468384,False,0.0002226633364237967
022084.png,77,15,51239.259583181702,48362.746260291162,1161304.8618266981,False,0.00028190632891892449
022084.png,38,12,13083.292529172802,13836.48058302714,311141.97658079647,False,0.00028157163638749868
022084.png,5,12,52580.663898239443,14833.76263433368,822558.7259953164,False,0.00024816593944216496
022085.png,1002,14,42079.226035095016,13964.56721626059,679716.53873659065,False,0.00027787385241191258
022085.png,926,14,40795.025380336119,15527.539555624197,679921.35399284819,False,0.00028597317288374852
022085.png,888,11,14488.642280057828,6168.0646621387095,249401.57330154945,False,0.00032594657659514953
022085.png,854,15,32397.005845833955,15108.162775238576,569278.16924910585,False,0.00028615297100622055
022085.png,815,16,49571.204891306385,30917.884768335793,954511.48510131042,False,0.00032467209364476905
022085.png,781,16,48634.63360235258,30282.905435776695,936030.68414779438,False,0.00030839176061641619
022085.png,748,13,23480.582230367803,21798.354969376658,527921.27771156095,False,0.000336237732364411
022085.png,673,10,5852.6901772007695,13327.642070924843,213208.84862932059,False,0.00019561210000282664
022085.png,607,16,49923.980064318741,30906.030142395619,958678.80810488621,False,0.00028505089994032454
