imgfile,drop-y,drop-size,pe-sum,633-sum,633-peak,pe-peak,pe-decomp,633-decomp,saturated,total-intensity,avg-sq-err
022072.png,989,14,38826.2,19079.7,22096.0,46529.957647058822,42877.467710385048,14629.866150548281,False,696984.15058823524,0.0002567266735200694
022072.png,950,13,35785.0,12185.0,13008.0,44033.957647058822,40635.467214513148,6405.7616064437525,False,580299.2188235299,0.0002986081086031168
022072.png,918,11,9831.68,23338.9,32160.0,8129.9576470588236,5856.1783746990432,30001.413938582897,False,388673.69411764707,9.7343217762862002e-05
022072.png,851,14,32582.4,44430.7,55216.0,38257.957647058822,32486.253957692399,48264.471444596857,False,920769.95764705911,0.00017091902991244243
022072.png,776,12,23070.7,21735.7,26064.0,26017.957647058822,22975.775164039347,21772.571386437197,False,520266.42823529395,0.00032880645779603015
022072.png,742,14,45407.4,14123.5,14496.0,56209.957647058822,51592.043014885676,6172.0646391195778,False,717168.26352941198,0.00026989939828983095
022072.png,673,13,22800.0,32368.0,44288.0,26049.957647058822,21886.089063622381,39212.185192770819,False,688152.64000000036,0.00016359306874087756
022072.png,600,12,17002.9,38378.9,48944.0,18369.957647058822,13859.802185020653,45617.069140745167,False,658450.54117647093,9.6740133088712358e-05
022072.png,568,14,38769.9,25000.3,28832.0,46641.957647058822,42364.631854567968,21634.308704006678,False,764795.04941176518,0.00030785937789429334
022072.png,500,14,31407.4,37062.4,44720.0,36961.957647058822,31756.363411335391,38944.467993426857,False,814995.53882352985,0.00022387426356714252
022072.png,465,11,9445.12,17631.4,22816.0,7617.9576470588236,5997.5557023720094,20997.790696401986,False,297607.39764705877,0.00010664352172438481
022072.png,431,12,16968.3,37757.4,49664.0,18113.957647058822,13846.261677280087,45699.777416547557,False,656818.54117647093,0.00010339160432009342
022072.png,398,10,8616.96,6977.28,6576.0,6641.9576470588236,5839.2409830669867,5511.0107238099908,False,132308.27294117646,0.00048548345125392771
022072.png,366,12,16989.4,20975.4,24176.0,17521.957647058822,14978.953573598059,21059.146546914173,False,412575.37882352917,0.00019272524406750322
022072.png,329,12,16884.5,37851.5,50112.0,18001.957647058822,13750.477533269675,46168.250391887967,False,660277.44000000053,0.00010586594607030439
022072.png,296,12,9534.72,17659.5,22752.0,7969.9576470588236,6067.7114045403323,20890.310475227136,False,297557.92941176455,0.00011303195159314891
022072.png,261,15,45004.8,38583.0,48624.0,55937.957647058822,49694.169102527427,39668.856632963005,False,1048335.8870588242,0.0002991998089249877
022072.png,228,15,44026.9,20445.4,22960.0,54209.957647058822,49330.391082025752,14876.327183720665,False,781107.20000000042,0.00027566490543810406
022072.png,127,15,30131.2,40106.2,51440.0,37121.957647058822,31124.424426823261,45397.905201017762,False,876233.39294117654,0.00020444449367115311
022072.png,89,11,9405.44,17665.3,23456.0,7809.9576470588236,5868.9423347767397,21481.4065337885,False,299948.34823529387,0.0001225454740771849
022072.png,54,14,39482.2,31958.4,39216.0,47681.957647058822,42739.033662360649,31548.985433187816,False,874870.70117647084,0.00025114144427744613
022072.png,17,16,39610.9,25728.6,29840.0,47169.957647058822,42782.497374596154,22103.877894161833,False,776819.87764705892,0.00027598240233308132
022073.png,978,14,43952.6,31897.0,39072.563106796115,54107.747572815533,48755.675096873034,30352.924211873484,False,937387.2427184463,0.00030177049971174749
022073.png,945,14,37057.9,24176.6,28784.563106796115,44955.747572815533,40800.253900684358,21683.477873581272,False,747394.81553398038,0.0002745371209757607
022073.png,908,11,10573.4,30853.1,41200.563106796115,9307.7475728155332,6324.5026714015539,38795.229801444948,False,490144.38834951451,8.2777591872292927e-05
022073.png,875,15,32700.8,43977.0,55584.563106796115,38651.747572815533,32848.918833594624,48808.360756032926,False,931878.27184466005,0.00017166953977842256
022073.png,839,14,38100.5,25121.3,29216.563106796115,45659.747572815533,41324.522931556479,22058.958112675969,False,756943.66990291234,0.00026939937026655253
022073.png,797,13,23635.2,38636.2,51776.563106796115,27019.747572815533,22482.523262962884,46541.30636621132,False,774017.26213592221,0.00012613672667818334
022073.png,762,12,31680.0,24186.2,28640.563106796115,37195.747572815533,33326.735341664564,22438.470880372442,False,658960.50485436863,0.00027511643896610419
022073.png,724,12,22426.2,9882.24,9904.5631067961167,25339.747572815533,23192.748709568445,6159.7592146941715,False,357556.52427184465,0.00029715618316249605
022073.png,652,10,14525.4,12963.2,16256.563106796117,15259.747572815533,13469.993174761092,13591.697764132185,False,311375.86407766998,0.00037055761953515081
022073.png,550,13,23850.9,22606.1,25968.563106796115,26443.747572815533,23035.027598549132,21562.80826519951,False,519575.49514563108,0.00032919995295922386
022073.png,514,11,16524.2,37344.0,51232.563106796115,18011.747572815533,13510.72694805687,47311.396571967976,False,667941.43689320365,0.0001048901731501765
022073.png,480,14,43182.1,30924.2,41296.563106796115,53643.747572815533,49077.783715697762,32318.23975605932,False,960587.70873786381,0.00030277520521031264
022073.png,445,12,10989.4,36311.0,48720.563106796115,10107.747572815533,6267.5882506735043,45908.749576844864,False,562994.87378640764,8.2975943464376812e-05
022073.png,412,10,8656.64,7201.28,6928.5631067961167,6619.7475728155341,5845.9242373461047,5849.0149853673292,False,136277.86407766992,0.00044299238434919236
022073.png,380,13,43698.6,31557.1,40240.563106796115,54475.747572815533,49129.781890028338,31550.346179170709,False,954126.91262135899,0.00029679759263788707
022073.png,346,14,24407.0,40684.2,49712.563106796115,27515.747572815533,22524.148841845443,45161.253735872735,False,765025.63106796099,0.000140297989359283
022073.png,312,13,30947.8,11749.8,11840.563106796117,36075.747572815533,32948.598400933472,6271.0630992182359,False,483055.28155339812,0.00028491191015120191
022073.png,277,10,9647.36,18156.2,22816.563106796115,8283.7475728155332,6231.8330070939755,20986.225422627936,False,299627.90291262139,0.00011028930084024363
022073.png,211,15,32674.6,43397.8,56032.563106796115,38619.747572815533,33076.003155709441,48849.845014387924,False,932790.038834951,0.0001651563438738402
022073.png,172,16,47214.1,27751.7,31552.563106796115,57227.747572815533,51868.450619459945,22423.881461459561,False,894889.12621359201,0.00028500397779105926
022073.png,134,13,33799.0,12137.0,13184.563106796117,42395.747572815533,38782.980531539157,7192.2386361953995,False,566210.6601941745,0.00031065693390246017
022073.png,105,11,10712.3,31003.5,41376.563106796115,9675.7475728155332,6387.737966726876,38400.236359475013,False,484748.66019417462,8.0190684567299822e-05
022073.png,72,12,16620.2,26976.6,33376.563106796115,17227.747572815533,14206.382678197459,30391.378868378892,False,500879.49514563096,0.00013718338948225277
022073.png,39,11,15131.5,8453.12,8528.5631067961167,15659.747572815533,14142.019541821268,6038.0193857236427,False,243090.36893203887,0.00030279863594814843
022073.png,7,12,16769.9,26835.2,33712.563106796115,17691.747572815533,14440.817244848675,30035.241338976579,False,498417.10679611634,0.00014841303747797972
022074.png,888,14,42337.3,19303.0,23534.274325908558,52845.805392731534,48954.473322300975,15707.929604969293,False,784722.66354044585,0.0002931560798715126
022074.png,855,15,32360.3,24603.5,28686.274325908558,37965.805392731534,34128.481788455741,22734.058045707745,False,672481.57561547507,0.00027233040651045685
022074.png,778,15,42296.3,24556.8,30174.274325908558,51965.805392731534,47699.163376584547,22045.660520552101,False,838853.38335287268,0.00025913827445418639
022074.png,742,14,16875.5,20826.9,24414.274325908558,17565.805392731534,15057.997601364201,21619.127479508836,False,420689.0879249706,0.00017067069182200018
022074.png,702,15,44919.7,26316.8,31518.274325908558,55437.805392731534,50651.00164546218,22985.146341811629,False,883081.52872215747,0.0002683961668109353
022074.png,665,11,14868.5,13468.8,15934.274325908558,15485.805392731536,13659.96111819712,13407.108189381363,False,315844.57678780775,0.00034239318757463532
022074.png,634,13,43427.2,25372.8,32046.274325908558,54189.805392731534,49475.656521557648,23455.343136744443,False,871993.81008206378,0.00028158898769785237
022074.png,563,14,38195.2,24645.8,30270.274325908558,46365.805392731534,42240.278387420527,22866.78763925489,False,775022.70574443182,0.0002802061179389182
022074.png,491,15,24073.0,40236.2,52062.274325908555,27821.805392731534,22751.18810259772,46553.124735205602,False,779261.37397420872,0.0001308055670911503
022074.png,457,16,43290.2,31223.0,41182.274325908555,54045.805392731534,49107.864520403142,32387.448956154167,False,961396.83939038729,0.00032010773923417905
022074.png,423,11,15311.4,8484.48,8270.2743259085582,15901.805392731536,14355.410500034199,5948.968053511594,False,244676.01406799527,0.00031975108206047003
022074.png,390,9,8316.16,6639.36,7086.2743259085582,6477.8053927315359,5628.5451173574347,5813.8366829617671,False,132121.45369284874,0.0003988836433481773
022074.png,358,10,8610.56,7207.04,7198.2743259085582,6765.8053927315359,5946.2910317916958,6079.5653267030366,False,139993.09730363419,0.00035715744375744998
022074.png,294,15,24444.2,40976.6,50334.274325908555,27565.805392731534,22761.553648996298,45388.19017631936,False,769511.74677608465,0.00012716642726745518
022074.png,260,13,43333.8,14170.2,15374.274325908558,54013.805392731534,50351.86266892164,7301.4710593008695,False,716667.64830011746,0.00030634837419349961
022074.png,228,17,36840.3,41127.7,54734.274325908555,45453.805392731534,39500.593369776769,47158.924866403919,False,997203.73270808952,0.00023387753489396699
022074.png,192,13,22842.9,37696.6,51806.274325908555,26157.805392731534,21561.199071066876,47298.650023068498,False,769547.19812426763,0.00012828646776067486
022074.png,122,11,14631.7,8475.52,8686.2743259085582,15277.805392731536,13666.027880790847,6489.9077637842711,False,241125.43962485334,0.00036562901633359628
022074.png,87,11,9988.48,24335.4,31454.274325908558,8605.8053927315359,6170.3603892003266,29207.031427801045,False,385327.49355216889,0.00010581628655144443
022074.png,54,11,9512.32,18001.9,22862.274325908558,7965.8053927315359,6081.1572440887021,20942.198070310897,False,298279.89683470124,0.00011227217083104458
022074.png,20,16,44147.8,25269.8,32206.274325908558,54301.805392731534,50068.253936759415,23353.109372150142,False,880104.44079718681,0.00026828113052159504
022075.png,965,13,16376.3,19731.2,24770.047999999999,17201.517714285714,14773.664653555004,21516.15751890673,False,412526.2445714284,0.00019463867359643779
022075.png,933,12,25585.9,17769.6,29506.047999999999,36577.517714285714,32696.087770611473,23101.274661592041,False,651386.16685714305,0.00051985009004887469
022075.png,909,13,22659.8,27655.0,33906.048000000003,25601.517714285714,22153.177162713982,29715.969174934235,False,595463.69828571472,0.00022776675118070888
022075.png,767,11,9306.24,19848.3,31154.047999999999,9137.5177142857137,6544.2992675357636,29194.843581619931,False,391941.0285714285,9.8089676985474992e-05
022075.png,734,16,33134.7,44935.7,55186.048000000003,39441.517714285714,33286.579912037305,47796.282305243898,False,928907.17257142917,0.0001705250374761401
022075.png,590,17,44147.8,14838.4,15746.048000000001,54353.517714285714,50057.818328286266,7692.28785791877,False,715232.12800000049,0.00026529907876225061
022075.png,557,21,41148.2,46612.5,55106.048000000003,48849.517714285714,42408.772024071361,46906.091848463977,False,1035632.4937142862,0.00023060278305676336
022075.png,485,13,30297.0,18179.8,20322.047999999999,35265.517714285714,31944.687244422832,14765.030362829737,False,558798.75657142897,0.00032186470857556486
022075.png,410,10,8615.04,7134.72,6786.0479999999998,6993.5177142857137,5970.0473211438475,5771.8155086742663,False,136673.15199999997,0.00046479078296883606
022075.png,378,11,10067.8,28915.2,40322.048000000003,8961.5177142857137,5786.3878407662787,37911.714964442639,False,471026.3588571428,0.00011135827192157517
022075.png,315,16,44156.2,31660.2,39266.048000000003,55537.517714285714,49437.74561346307,30652.631327079023,False,948592.53028571466,0.00029930668547921202
022075.png,252,14,23783.0,34627.8,43010.048000000003,27185.517714285714,22787.294537988604,38234.845116181779,False,693887.37828571477,0.00016753336972211535
022075.png,219,12,9661.44,18023.7,22194.047999999999,8065.5177142857137,6298.0714176836836,20231.144850380337,False,296991.41485714272,0.00010535741526801965
022075.png,186,18,38503.0,25120.6,30514.047999999999,46673.517714285714,42478.552525746156,23018.694124280144,False,781953.68228571466,0.00027994078513215905
022075.png,150,17,10743.0,35294.7,49362.048000000003,9953.5177142857137,6145.9893894714423,46676.038111653863,False,570470.25371428626,8.5649908927483198e-05
022075.png,118,16,39910.4,45299.8,56530.048000000003,48337.517714285714,42213.307080650062,48199.368053588842,False,1046143.4697142863,0.00022919062857170553
022075.png,80,12,16197.1,25738.9,33842.048000000003,17089.517714285714,13969.704834680406,30383.957922216501,False,496328.6674285715,0.00014501438548457832
022075.png,45,10,8987.52,12107.5,14402.048000000001,7297.5177142857137,6087.8184756660939,12961.267815503646,False,214351.57942857142,0.000157722367536229
022075.png,12,13,29134.7,11512.3,12290.048000000001,34657.517714285714,32140.737677592097,7057.7170657707766,False,481587.3279999998,0.00029485556663050457
022076.png,1007,19,31923.2,31076.5,37158.436781609198,37123.181609195402,32872.669921281748,30850.807201795138,False,742754.99770114943,0.00032677400036734678
022076.png,935,12,16122.9,25540.5,33142.436781609198,16931.181609195402,13957.686722845048,29854.756875005169,False,490773.77471264382,0.00013251810454656195
022076.png,901,12,20563.2,14689.9,17990.436781609194,23139.181609195402,21047.643497898258,14128.674380353394,False,414552.09195402323,0.00035811961787570568
022076.png,832,14,39681.9,19595.5,21174.436781609194,46819.181609195402,42651.000819359389,13969.773659025832,False,687293.2965517242,0.00026749715729653003
022076.png,795,11,9797.12,18537.6,22662.436781609194,8323.1816091954024,6343.8824153704782,21068.48725943832,False,302659.40229885071,0.00011682023491012419
022076.png,761,11,9822.08,23667.2,31926.436781609194,8451.1816091954024,5933.0355535573044,29958.879091979259,False,389648.47816091962,0.00011409929972434415
022076.png,728,12,9626.88,18355.2,22550.436781609194,7923.1816091954024,6228.6065968290914,20807.405346819953,False,300194.55632183916,0.00010377229308968938
022076.png,694,14,17653.1,21683.2,24390.436781609194,18147.181609195402,15455.519381251846,21025.472703492473,False,419345.67356321856,0.00020169215125283977
022076.png,655,16,40037.1,45425.3,58422.436781609198,48739.181609195402,42857.68678204903,49768.670339043114,False,1067771.5310344831,0.00022388378201437104
022076.png,552,15,40524.2,19980.2,21334.436781609194,47491.181609195402,43570.328828150567,14041.920200479221,False,700354.50114942482,0.0002416297209172538
022076.png,513,10,14172.8,7927.04,8886.4367816091944,15571.181609195402,14016.973297205976,6230.9059244032132,False,243270.17931034477,0.0003435559626191156
022076.png,481,14,31425.9,17966.1,20038.436781609194,36723.181609195402,33380.180957168552,14342.375886578429,False,573672.29425287351,0.00026534270555887544
022076.png,409,17,46702.1,45956.5,58710.436781609198,57491.181609195402,50689.203337671708,48925.870895138454,False,1157355.0528735637,0.00027210392790120807
022076.png,304,16,44071.0,31732.5,40246.436781609198,55283.181609195402,49689.042145268693,31779.799602932442,False,962964.06436781597,0.00027286114840379923
022076.png,270,14,30221.4,11644.2,11638.436781609194,35459.181609195402,32420.426068240762,6427.7667301873817,False,478277.55402298854,0.0002602646363568154
022076.png,200,17,47144.3,27472.6,31158.436781609194,56739.181609195402,51822.932527527802,22365.519468495273,False,893764.43218390807,0.00025609694711043357
022076.png,164,19,44861.4,26077.4,31494.436781609194,55507.181609195402,50732.605242689708,22932.004126363987,False,887089.01149425271,0.00027164852017230317
022076.png,127,15,34049.3,21355.5,27446.436781609194,44339.181609195402,39773.917634568679,20755.755045047052,False,724448.38620689628,0.0002725406551928681
022076.png,91,14,38290.6,36867.2,46486.436781609198,47027.181609195402,41245.222656136139,38878.035779414473,False,931951.26436781604,0.00032878112305543292
022077.png,934,11,15007.4,8506.88,8917.6737588652486,15601.550827423169,14164.321032580321,6446.1691683917943,False,247799.90543735225,0.00031664337575309994
022077.png,900,11,20698.2,9911.04,10645.673758865249,23713.550827423169,21715.652590479727,7259.1036123266031,False,350177.89125295519,0.00032291641481095899
022077.png,831,10,7152.64,14657.3,18485.673758865247,4801.5508274231679,3418.3346999068399,17411.802896869402,False,228562.42080378241,9.5464212714317006e-05
022077.png,798,15,37986.6,30851.2,38453.673758865247,46065.550827423169,41357.336510672583,31168.348050538738,False,852577.6643026002,0.00029682194003568521
022077.png,762,13,22537.6,27050.9,34309.673758865247,25697.550827423169,22030.197634936172,30111.126408548615,False,601367.71631205676,0.00018932850597978964
022077.png,727,15,44252.2,13888.0,15541.673758865249,54401.550827423169,51334.88973030301,7211.8629177501571,False,725849.49408983462,0.00028434757846162268
022077.png,689,14,35210.2,12127.4,13525.673758865249,43425.550827423169,40469.844912841589,6949.9206109798133,False,585899.80141843983,0.00030103478375504415
022077.png,655,15,40405.1,20135.0,22005.673758865247,48081.550827423169,44024.168626964893,14689.669590073036,False,713582.92198581528,0.00026192953227148654
022077.png,619,13,23820.8,22702.7,26357.673758865247,26561.550827423169,23489.568477633053,21808.538042027951,False,528824.85106382961,0.00029003283991454424
022077.png,543,15,45297.3,33062.4,39877.673758865247,55809.550827423169,50262.904692883378,31280.910582027511,False,967333.25768321496,0.00027854239265423698
022077.png,511,12,26076.8,9349.12,12181.673758865249,35105.550827423169,32484.529798491774,6700.3739655233467,False,483217.13475177315,0.00028249816827361499
022077.png,440,15,46257.3,27084.8,30629.673758865247,55889.550827423169,51001.229379673023,22172.448499618797,False,880628.19858156005,0.00026967097460002212
022077.png,405,12,20988.2,14814.1,18165.673758865247,24097.550827423169,21691.132631602577,14241.066531533335,False,424938.21276595752,0.00031854318230672469
022077.png,372,13,44497.9,13904.0,14517.673758865249,54673.550827423169,50862.840306673846,6370.351273222449,False,709862.12765957427,0.00028463602383381806
022077.png,270,13,16137.0,25539.2,33877.673758865247,17201.550827423169,14104.543780325179,30371.678041292234,False,497646.20330969268,0.00015040973393777894
022077.png,237,15,37123.2,36551.0,46037.673758865247,45441.550827423169,40023.285170756382,38592.647343242861,False,917619.72576832131,0.0002987754406767196
022077.png,204,17,38038.4,36523.5,48149.673758865247,47201.550827423169,41405.844961527284,40378.530192190163,False,950532.89834515343,0.00030090334069462566
022077.png,137,12,17140.5,33141.8,43733.673758865247,18257.550827423169,14442.458386945165,39390.082520687443,False,596645.82505910145,0.00011616589636334016
022077.png,102,11,9880.96,18949.8,22421.673758865247,8577.5508274231688,6410.7079996580314,20957.122752464948,False,303385.77777777781,0.00011292465923728899
022077.png,68,13,29628.2,17110.4,20485.673758865247,34865.550827423169,32069.434287165666,15057.324990932737,False,565090.38297872327,0.00028262734145050424
022077.png,29,12,16646.4,26384.0,32869.673758865247,17649.550827423169,14453.695305813799,29703.653636720872,False,497432.83215130039,0.00014388861904110519
022078.png,975,14,32053.1,24457.0,28337.856975381008,37445.852286049238,33557.778342899132,22288.5983369602,False,659970.83235638915,0.00026417860300991647
022078.png,936,14,39078.4,19351.7,21585.856975381008,46741.852286049238,42897.273234458858,14373.229150529989,False,694310.45252051577,0.0002544052444088808
022078.png,859,12,16572.2,26325.8,32241.856975381008,17045.852286049238,14159.040596986773,29019.970538998492,False,485788.71746776102,0.00014912164451749807
022078.png,825,13,34928.0,22668.2,28673.856975381008,42581.852286049238,38572.24551674501,22213.19827707838,False,722902.64009378676,0.00028720571333420476
022078.png,786,11,9768.96,18231.7,22481.856975381008,8469.8522860492376,6396.7334534056499,20877.803471370178,False,301314.71981242683,0.00011354716543620604
022078.png,752,12,16330.9,36890.2,51025.856975381008,17269.852286049238,13305.218458902224,47052.590522019644,False,661115.59202813602,0.00010008635983581978
022078.png,682,14,44297.6,31966.7,39649.856975381008,54965.852286049238,49623.525421377191,30631.484264539489,False,949534.53692848771,0.00031133378243340779
022078.png,614,16,42811.5,19450.9,23777.856975381008,53445.852286049238,49343.341415489667,15563.679599404208,False,787553.46307151252,0.00030605974818297957
022078.png,578,19,45820.2,39178.9,49185.856975381008,56597.852286049238,50417.394626724184,39804.489909739619,False,1059608.5720984756,0.00030842700327447147
022078.png,543,16,37499.5,24513.3,30673.856975381008,45445.852286049238,41362.526429077305,23124.528003795887,False,769003.8358733881,0.00028344788999563924
022078.png,508,13,30244.5,35148.2,46977.856975381008,36245.852286049238,31588.275596509247,41002.411551604528,False,832943.38100820617,0.00021052211104848067
022078.png,402,14,43613.4,31566.7,41105.856975381008,54613.852286049238,49297.237628869174,32006.584377577128,False,958564.05158264935,0.00031948489759666825
022078.png,332,11,14588.8,8133.12,8609.8569753810079,14997.852286049238,13753.987203391112,6361.8237224548293,False,240927.34349355215,0.00032494830903344351
022078.png,298,13,24036.5,40586.9,50417.856975381008,27653.852286049238,22282.812861854825,45462.934135547534,False,761514.86049237987,0.00014621947256883877
022078.png,227,18,30314.2,35422.7,45905.856975381008,35781.852286049238,31316.634701018284,39612.146830218626,False,814620.17350527539,0.00022090436239560122
022078.png,190,17,33623.7,45752.3,54977.856975381008,39061.852286049238,33264.307660702805,47843.654757050565,False,930083.43259085563,0.00017063451675840437
022078.png,150,14,22800.0,21326.1,27425.856975381008,25781.852286049238,22857.404186205466,22597.780227160361,False,526606.59320046916,0.00028600193906928514
022078.png,114,19,45058.6,38273.9,49233.856975381008,56565.852286049238,50422.390306901019,40109.405826124465,False,1062302.6119577959,0.00028942325691090062
022078.png,79,14,34995.2,11994.9,13345.856975381008,43333.852286049238,40244.969644482924,6911.3706658112751,False,583951.45603751473,0.00031298883970630578
022078.png,46,18,45177.0,38681.0,49025.856975381008,56101.852286049238,50294.636118949122,40012.169527952305,False,1058825.9413833525,0.00030324737085238177
022079.png,1018,10,9709.44,23143.0,31819.062857142857,8364.8182857142856,5910.4774207833998,29720.335008983562,False,386104.02742857166,0.00011073890903856615
022079.png,882,12,16208.0,25651.8,33611.062857142861,17132.818285714286,14062.603901021585,30184.984093725594,False,495265.73714285728,0.00015067211261174696
022079.png,847,13,21514.2,15170.6,17595.062857142857,24076.818285714286,21675.201302036618,13595.73937653848,False,417521.64571428578,0.00035888313525558868
022079.png,779,13,34005.1,11927.7,12907.062857142857,41964.818285714282,38811.41186496069,6795.1099366845065,False,561260.41600000008,0.00035691444333772407
022079.png,718,16,32033.3,37230.1,45499.062857142861,37612.818285714282,32667.555839184373,39115.478181330851,False,828217.89257142844,0.00021438233153268647
022079.png,682,12,10981.8,36555.5,48715.062857142861,10108.818285714286,6304.5472429999791,46313.012954519043,False,570267.94057142874,7.7072240198754682e-05
022079.png,649,12,14230.4,13555.8,16763.062857142857,14700.818285714286,12985.472037968517,14223.309332057866,False,314598.69257142866,0.00032432948304223831
022079.png,619,13,29754.2,12217.6,12955.062857142857,35180.818285714282,32276.917367082424,7628.9545037724502,False,488710.36342857144,0.00030254539850618637
022079.png,586,12,14149.1,13405.4,16651.062857142857,14396.818285714286,12915.297518952817,14287.058311285808,False,313616.45714285719,0.00028855776049675633
022079.png,555,10,8433.92,7339.52,7451.062857142857,6540.8182857142856,5708.3759706508772,6396.2725796407321,False,141427.01714285708,0.00034639270857943227
022079.png,524,16,41100.8,19966.7,21611.062857142857,48156.818285714282,44599.395981071539,14062.221495235461,False,714987.1725714287,0.00023408335290640866
022079.png,485,17,45201.9,14042.9,14715.062857142857,55692.818285714282,51568.364671482006,6438.7569372298767,False,721311.41485714307,0.00026458173910002116
022079.png,451,14,23579.5,38170.9,51675.062857142861,27164.818285714286,22466.779870293434,46534.194104481998,False,773507.14514285722,0.00012938461385209819
022079.png,312,17,46639.4,46561.3,57915.062857142861,56924.818285714282,50386.765385633567,48669.018243150866,False,1153675.7760000003,0.00027210021572363053
022079.png,273,16,22807.0,32781.4,44251.062857142861,26156.818285714286,22154.956694255394,38947.691529922209,False,690873.05142857169,0.00016117199137069649
022079.png,240,14,23794.6,22479.4,26491.062857142857,26732.818285714286,23419.936016815533,21724.543991405902,False,527929.52685714327,0.00035260305132142345
022079.png,204,17,44003.8,37115.5,49259.062857142861,54972.818285714282,49212.344856724914,40422.55668757634,False,1048595.0720000002,0.00031832782628118619
022079.png,136,13,30007.0,11310.1,12043.062857142857,35212.818285714282,32701.541920221505,6554.9427038267004,False,483183.03085714288,0.00028930650872635404
022079.png,29,14,43678.7,13679.4,14939.062857142857,54092.818285714282,50794.281583894219,6705.2326054696923,False,713366.16228571453,0.00028959674412148685
022080.png,1003,12,22544.0,21184.0,26752.76376988984,25550.022031823744,22634.792771330001,22331.708951340861,False,521774.37454100378,0.00031636026209364422
022080.png,967,11,10607.4,34722.6,49152.76376988984,9518.0220318237443,5810.0057746976299,46319.920302120685,False,558051.85801713623,8.584021859665276e-05
022080.png,934,8,8377.6,6906.88,6864.7637698898407,6494.0220318237452,5717.0162105600739,5769.2089778217478,False,132534.0514075887,0.00040575349967659368
022080.png,866,13,22661.1,21349.8,27024.76376988984,25710.022031823744,22738.969804281503,22447.09829986441,False,523949.84577723389,0.00029239474245429208
